345259;1814939965;1814939914;(0.0, 0.004)
330278;1758292812;1758292793;(-1, -1)
345260;1814939965;1814194924;(-1, -1)
181498;1314905301;1314905204;(1.7, 0.214)
345261;1814939965;1814939946;(0.06666666666666667, 0.035)
151511;912508080;915282649;(0.016666666666666666, 0.006)
166491;1273674558;1273593857;(0.0, 0.0)
166492;1273674558;1805677148;(0.05, 0.039)
151512;912508083;912507967;(0.0, 0.003)
181499;1314905301;1314905617;(0.06666666666666667, 0.034)
330279;1758292812;1758292824;(0.0, 0.0)
166493;1273674564;5489263741;(0.0, 0.006)
196512;1359113764;1359113757;(0.18333333333333332, 0.049)
181500;1314905301;1314905857;(-1, -1)
330280;1758292812;1758292821;(0.0, 0.0)
196513;1359113764;1359113920;(-1, -1)
196514;1359113764;1359113604;(0.55, 0.169)
345262;1814939966;1814940018;(0.3333333333333333, 0.102)
345263;1814939966;1814939999;(0.0, 0.001)
181501;1314905301;1314905880;(0.43333333333333335, 0.061)
196515;1359113764;1359113776;(0.31666666666666665, 0.036)
151513;912508083;8902827162;(0.2, 0.07)
330281;1758292812;1758292800;(0.0, 0.001)
151514;912508084;912507959;(0.05, 0.031)
151515;912508084;525863645;(-1, -1)
151516;912508086;912508019;(0.0, 0.001)
166494;1273674564;5489263739;(0.0, 0.002)
