osmid,geometry,NN,NN_dist,bank_distance,bank_dist,casino_distance,casino_dist,courthouse_distance,courthouse_dist,hospital_distance,hospital_dist,marketplace_distance,marketplace_dist,police_distance,police_dist,school_distance,school_dist,university_distance,university_dist,distrito
392154286,POINT (-76.9926147 -12.0748368),471611654,0.000982055405770263,,0.00297746207364652,381.416,0.003626170741982686,,0.015311151439719516,,0.009697028899629685,725.179,0.00405111550686876,,0.00267444856023698,,0.0016244280008673607,,0.008157278899108271,SAN_LUIS
392154288,POINT (-76.99419349999999 -12.0756128),392154268,0.0014287944043916187,0.0,0.0011183655395301073,,0.00653433565866056,,0.018788402687830646,,0.009686442837025258,,0.003623821911280689,,0.002590570826522916,13.86,0.0013492492875656706,,0.00405222762471819,SAN_LUIS
392154289,POINT (-76.995475 -12.0762543),392154289,0.0,,0.0012432055542031366,,0.0065982006372941,,0.01884988193517204,,0.009563812503078615,,0.003503866033280619,,0.002680882321094009,0.0,0.001237742917574808,,0.0040810427456475905,SAN_LUIS
392154290,POINT (-76.9955514 -12.076296),392154289,8.703935891034657e-05,,0.0012432055542031366,,0.0065982006372941,,0.01884988193517204,,0.009563812503078615,,0.003503866033280619,,0.002680882321094009,0.0,0.001237742917574808,,0.0040810427456475905,SAN_LUIS
392154316,POINT (-77.0044327 -12.0809153),316624772,0.0007979602997700622,386.082,0.0027356018716174053,,0.007772359953707867,,0.02624165565327819,,0.01364220081115166,700.913,0.0016321394730585241,,0.0057507466469614976,17.269000000000002,0.0009193554807595056,,0.007110350584477975,SAN_LUIS
471577372,POINT (-76.9972982 -12.068928),471577372,0.0,,0.0023840789185793554,1257.6330000000003,0.011164100975898877,,0.021762764166807717,618.408,0.002145407916557432,0.0,0.0011405320429322705,187.106,0.0020087429242062315,854.3020000000001,0.0022022162797168893,,0.01027657568238982,SAN_LUIS
471577391,POINT (-76.9956136 -12.0692527),471577391,0.0,509.99799999999993,0.0032868348422136536,1066.41,0.009718410080357478,,0.020062476190388732,,0.003603993677161171,,0.002853076104864365,,0.0010585348162674047,663.079,0.0025707592521418787,,0.010269222572796588,SAN_LUIS
471578545,POINT (-76.9967006 -12.068586),471578545,0.0,,0.003068535098390126,1812.67,0.01095715090157864,,0.02130861307030191,543.117,0.002331556264120777,,0.0016922656350568386,111.815,0.001332733860172579,543.117,0.0022738128227419645,,0.010692596593963127,SAN_LUIS
471578549,POINT (-76.99604050000001 -12.0687057),471578549,0.0,,0.0036409647416579148,1142.924,0.010408830382905387,,0.020646975637129236,662.244,0.002949590896004131,,0.0023542860396041877,230.942,0.0007919352692104781,662.244,0.002539891758919477,,0.0106972066713905,SAN_LUIS
471578630,POINT (-76.9959506 -12.0687029),471578630,0.0,,0.00372729317602478,1586.395,0.010349207454197562,,0.02056344979155936,316.842,0.0030260244811927783,,0.002443999381503961,674.413,0.0007219334768048426,316.842,0.0025697923785087265,,0.010719705393450268,SAN_LUIS
471578633,POINT (-76.99581310000001 -12.0680781),471578633,0.0,,0.004087556146403343,1700.855,0.01072426848321666,,0.02065808649900146,431.302,0.0029023306786988947,,0.0026333634425124296,0.0,0.0004137818911046811,431.302,0.0020749239422529625,,0.011359431144478585,SAN_LUIS
471578721,POINT (-76.9965815 -12.067891),471578721,0.0,,0.003511878226819547,1473.002,0.011373464930710231,,0.021441315012148045,203.449,0.002113783932817476,,0.0019477466808374237,561.02,0.0012035319782490506,203.449,0.0016042577253770026,,0.011397654899909754,SAN_LUIS
471578724,POINT (-76.9959209 -12.0680396),471578724,0.0,,0.004007877927286586,1489.4850000000001,0.010823506574582205,,0.020772475630266483,1008.8050000000001,0.002787952758464996,,0.002536195981502675,577.503,0.000528241646734016,1008.8050000000001,0.0019861315152327587,,0.011373450529840394,SAN_LUIS
471611654,POINT (-76.9918648 -12.0742027),471611654,0.0,,0.00297746207364652,381.416,0.003626170741982686,,0.015311151439719516,,0.009697028899629685,725.179,0.00405111550686876,,0.00267444856023698,,0.0016244280008673607,,0.008157278899108271,SAN_LUIS
471611927,POINT (-76.9912846 -12.0747416),471612694,0.0002053190931220599,277.528,0.002846618929540393,277.528,0.002743697951674418,,0.014677416785323687,,0.010634186054483344,621.291,0.0033939588226722635,277.528,0.0026084370436732732,118.799,0.0021432921709353134,,0.007527672944405209,SAN_LUIS
471612694,POINT (-76.9912874 -12.0749469),471612694,0.0,277.528,0.002846618929540393,277.528,0.002743697951674418,,0.014677416785323687,,0.010634186054483344,621.291,0.0033939588226722635,277.528,0.0026084370436732732,118.799,0.0021432921709353134,,0.007527672944405209,SAN_LUIS
471613497,POINT (-76.9886034 -12.0720657),471613497,0.0,,0.0039191414735880855,,0.004200407100509087,,0.012525226594758136,,0.011097914242850056,,0.0026193524772406946,,0.0035904723235109233,,0.0017097139526799788,,0.009552567103399884,SAN_LUIS
471613498,POINT (-76.98874910000001 -12.0721164),471613497,0.00015426918033553859,,0.0039191414735880855,,0.004200407100509087,,0.012525226594758136,,0.011097914242850056,,0.0026193524772406946,,0.0035904723235109233,,0.0017097139526799788,,0.009552567103399884,SAN_LUIS
471614172,POINT (-76.98850779999999 -12.072649),4938677827,0.0001376204926499026,,0.003392931066200789,,0.003689392172160104,,0.012160970327242636,,0.011540926459253188,,0.002067685239591846,,0.0030762045997139303,280.058,0.0015289397535537858,,0.008999938329975659,SAN_LUIS
471614190,POINT (-76.98941720000001 -12.0736168),1042073881,0.0013725676850358595,,0.0030877568314221712,,0.0033953717513697692,,0.011939765304647248,,0.011822391356861516,,0.001737459754936115,,0.0027821168459613767,,0.001396242364356084,,0.008669131900315466,SAN_LUIS
495672279,POINT (-76.9972131 -12.0822605),495672279,0.0,,0.002876671176899593,,0.007949133308842463,,0.021586786066476047,,0.006059232689400564,,0.0034095336593328034,0.0,0.000417294916112997,,0.0009575861788807108,,0.0033112463395587226,SAN_LUIS
495672287,POINT (-76.9936745 -12.0809222),495672287,0.0,0.0,0.00016162403905900044,,0.006691797239155464,,0.017810539492386885,,0.0049477014266773285,,0.0007257830598716718,,0.003118235129782375,,0.003382711991877491,,0.005000012224828613,SAN_LUIS
495672332,POINT (-76.99347280000001 -12.0810485),495672332,0.0,41.081,0.0003993547921309008,,0.0066392598751706155,,0.01765513502780922,,0.004768998086459959,0.0,0.0004898054818033686,167.749,0.0033535381136377183,,0.0031891624104221487,,0.00523358522976836,SAN_LUIS
526021471,POINT (-76.9992342 -12.0700309),526021471,0.0,0.0,0.0003208704723120411,1501.266,0.01208480642997954,,0.023314313245946388,862.0409999999999,0.002895847218218555,243.63299999999998,0.001653650560699724,,0.002201882743622338,1097.9350000000002,0.0021627738276981424,,0.009162445658298456,SAN_LUIS
526021524,POINT (-76.9952591 -12.0709577),526021524,0.0,,0.0020478615016628746,,0.008295688852650829,,0.01923346720796621,,0.005009399338440589,,0.0021684052370583434,,0.002698742111769841,71.536,0.0013664494319253052,,0.008756597932907053,SAN_LUIS
526021573,POINT (-76.99706949999999 -12.0722851),526021573,0.0,,0.003440434061286017,,0.009104829031888622,,0.020729013935056148,,0.005296396364671696,,0.0009448862176155343,,0.0023478678144640925,,0.0008968975916951355,,0.006983912880979853,SAN_LUIS
526021603,POINT (-76.9976078 -12.0726016),526021603,0.0,,0.0033399306055721893,,0.009465398689963088,,0.02121067229532909,,0.005479593185887299,,0.0013180594037061706,,0.0017410846846284574,0.0,0.0014628936373516953,,0.00659093250273404,SAN_LUIS
526021972,POINT (-76.99914769999999 -12.0699816),526021972,0.0,,0.00037470313583988296,1490.379,0.012036384098635977,,0.023242648129025937,851.154,0.0028292884868154505,232.74599999999998,0.001567972224863272,,0.002294317929003905,1087.048,0.002115049319768116,,0.009203617842326154,SAN_LUIS
526022137,POINT (-76.9984474 -12.0713217),1482473443,7.472382485413169e-05,,0.001816712363040217,1657.259,0.01072958068145918,,0.02220542086292927,1018.034,0.0040782784108437465,,0.002597582477508664,,0.001977615857157155,1253.928,0.001024269811009696,,0.007867866065105448,SAN_LUIS
526067107,POINT (-76.9950702 -12.0794584),1840977032,0.0012085413108424265,,0.0012570594894428895,,0.006002662017801105,,0.017659943268306583,,0.006279804731990687,,0.001937558778460941,0.0,0.002274455054706525,0.0,0.0024461294827635024,,0.004502772433412149,SAN_LUIS
528068966,POINT (-76.9941752 -12.0791848),1840977032,0.0005083425813398709,,0.0012570594894428895,,0.006002662017801105,,0.017659943268306583,,0.006279804731990687,,0.001937558778460941,0.0,0.002274455054706525,0.0,0.0024461294827635024,,0.004502772433412149,SAN_LUIS
791160133,POINT (-76.9935234 -12.0808497),791160133,0.0,18.301,0.000293917420377803,,0.006533142261576939,,0.017644913523448973,,0.00497407782934505,,0.0006688803854205353,144.969,0.003188480885679285,,0.003229462277224275,,0.00511706000088289,SAN_LUIS
1042073881,POINT (-76.9882326 -12.0729235),1042073881,0.0,,0.0030877568314221712,,0.0033953717513697692,,0.011939765304647248,,0.011822391356861516,,0.001737459754936115,,0.0027821168459613767,,0.001396242364356084,,0.008669131900315466,SAN_LUIS
1042083415,POINT (-76.9882265 -12.0680426),1482227728,0.0014245719427248378,,0.004887095846443247,,0.009653174477342624,,0.01449637906133796,,0.01067833677783043,,0.004550327780340343,,0.007389246616981674,0.0,0.001233252111289522,,0.014927264444815931,SAN_LUIS
1042083418,POINT (-76.9882066 -12.068741),4938677835,0.0017114843265436676,,0.0048493919175476045,,0.00586037039443846,,0.013123208952845536,,0.010464665037437074,,0.004055289440968329,,0.005251833489166432,,0.002494622265993007,,0.011210708578733259,SAN_LUIS
1042083421,POINT (-76.98783109999999 -12.0672013),1482227728,0.0005565217066767416,,0.004887095846443247,,0.009653174477342624,,0.01449637906133796,,0.01067833677783043,,0.004550327780340343,,0.007389246616981674,0.0,0.001233252111289522,,0.014927264444815931,SAN_LUIS
1042083440,POINT (-76.9870574 -12.0641011),1042083440,0.0,0.0,0.003093474213946081,,0.012291500460481476,,0.015631942809834196,,0.011936756153605756,,0.005651736847663892,,0.008965079355057788,,0.002323808505454318,,0.017489299882014343,SAN_LUIS
1042083451,POINT (-76.98761500000001 -12.0654356),4361827174,0.0012291296636242688,83.86099999999999,0.003863464261816688,,0.012080263436284185,,0.016061384904484666,,0.01117054607211523,,0.006015903936106358,,0.008224526922290606,,0.002177197522046381,,0.017354551496760413,SAN_LUIS
1042083462,POINT (-76.98730380000001 -12.0641381),1042083462,0.0,27.107,0.00334248319253744,,0.012220757497389951,,0.01577008186314005,,0.011689256386495995,,0.0057630056123212,,0.008725795731884324,,0.0022462469254286963,,0.01744465434823261,SAN_LUIS
1042083464,POINT (-76.9890042 -12.0715273),471613497,0.0006712042908051838,,0.0039191414735880855,,0.004200407100509087,,0.012525226594758136,,0.011097914242850056,,0.0026193524772406946,,0.0035904723235109233,,0.0017097139526799788,,0.009552567103399884,SAN_LUIS
1042083467,POINT (-76.988569 -12.0693949),4938677835,0.00100883305358125,,0.0048493919175476045,,0.00586037039443846,,0.013123208952845536,,0.010464665037437074,,0.004055289440968329,,0.005251833489166432,,0.002494622265993007,,0.011210708578733259,SAN_LUIS
1042083476,POINT (-76.9879186 -12.0735307),1042073881,0.0006835845521959942,,0.0030877568314221712,,0.0033953717513697692,,0.011939765304647248,,0.011822391356861516,,0.001737459754936115,,0.0027821168459613767,,0.001396242364356084,,0.008669131900315466,SAN_LUIS
1047201559,POINT (-77.0040874 -12.0834986),1047201559,0.0,660.41,0.0011709611522190608,,0.0054732378908643724,,0.02519591049922956,,0.012094617211155559,679.8689999999999,0.0011904965850395596,,0.005222061616835718,192.779,0.002904651566023093,,0.007198707450752845,SAN_LUIS
1047201561,POINT (-77.0014293 -12.0827415),4356638072,0.0016301121587172721,,0.0025915513674355005,,0.005151541540158653,,0.025933616730133842,,0.01048446946308134,,0.0020203598471807025,,0.0055903445944359646,0.0,0.0015197228510424052,,0.0063597816387756,SAN_LUIS
1047201563,POINT (-77.0017404 -12.0825212),4356638072,0.0016270495659288554,,0.0025915513674355005,,0.005151541540158653,,0.025933616730133842,,0.01048446946308134,,0.0020203598471807025,,0.0055903445944359646,0.0,0.0015197228510424052,,0.0063597816387756,SAN_LUIS
1047201566,POINT (-77.0010023 -12.0830557),4356638072,0.0017672075175260164,,0.0025915513674355005,,0.005151541540158653,,0.025933616730133842,,0.01048446946308134,,0.0020203598471807025,,0.0055903445944359646,0.0,0.0015197228510424052,,0.0063597816387756,SAN_LUIS
1047201568,POINT (-77.0026524 -12.0829723),4356638072,0.0009790560760260646,,0.0025915513674355005,,0.005151541540158653,,0.025933616730133842,,0.01048446946308134,,0.0020203598471807025,,0.0055903445944359646,0.0,0.0015197228510424052,,0.0063597816387756,SAN_LUIS
1047201575,POINT (-77.0038192 -12.0834621),1047201559,0.00027067229264225083,660.41,0.0011709611522190608,,0.0054732378908643724,,0.02519591049922956,,0.012094617211155559,679.8689999999999,0.0011904965850395596,,0.005222061616835718,192.779,0.002904651566023093,,0.007198707450752845,SAN_LUIS
1047201585,POINT (-77.0026015 -12.0832844),4356638072,0.0006631441623063866,,0.0025915513674355005,,0.005151541540158653,,0.025933616730133842,,0.01048446946308134,,0.0020203598471807025,,0.0055903445944359646,0.0,0.0015197228510424052,,0.0063597816387756,SAN_LUIS
1047203552,POINT (-77.004406 -12.0763324),4168498627,0.00023815633520557359,,0.003465101960980192,,0.012688645292937523,,0.027547197070124613,,0.01065445210306767,,0.001980636103412529,,0.00284345767713501,0.0,0.0003615091976674399,,0.0064935190309669145,SAN_LUIS
1047203562,POINT (-76.9969735 -12.0738665),1047203610,6.884722216109894e-05,,0.003991326378541187,1144.567,0.008391019306382782,,0.020387032392679538,,0.006914208504233929,164.356,0.0012406720925357208,319.68899999999996,0.002513654600894384,0.0,0.0016859582023299744,,0.005413244832851426,SAN_LUIS
1047203569,POINT (-77.00796320000001 -12.0770342),1047203569,0.0,,0.004998510858251507,,0.012092459052237456,,0.026861317705014882,,0.01358408583620398,,0.000883320776342324,,0.004454972363373853,,0.0015511241987664155,,0.009843281850521407,SAN_LUIS
1047203571,POINT (-77.0098259 -12.0788531),316625006,0.00044012049486795457,,0.003357434760350573,,0.010358206053175905,,0.02457389177317984,,0.01604781945773634,,0.002509545961083189,,0.00747357727427994,,0.0020708514794703357,,0.011669478394965141,SAN_LUIS
1047203572,POINT (-77.00210970000001 -12.0755634),1047203600,0.0007530936263121207,,0.003853760231254032,,0.013011775707026477,,0.026103955112202672,,0.009707025931008207,,0.0018940561801181468,,0.003376794194395333,0.0,0.0013343487550126064,,0.005408921715558533,SAN_LUIS
1047203576,POINT (-77.0084416 -12.0771146),1047203576,0.0,,0.005349857874748596,,0.012072186934024164,,0.026376293607142613,,0.013975626450396223,0.0,0.0007617579577124209,,0.004832065048211814,0.0,0.0015169967303861704,,0.01029480428035271,SAN_LUIS
1047203579,POINT (-77.006865 -12.0802575),4357996389,0.00014958800085961149,,0.003992640395776605,,0.008672594373657841,,0.0260607771799943,,0.015523998890571768,90.69200000000001,0.0013321989222624482,,0.00661572683913325,,0.001592642244819669,,0.008532726533194599,SAN_LUIS
1047203583,POINT (-77.00158500000001 -12.0753931),392152666,0.0005512602742860634,,0.004562632612866091,,0.012272632610812413,,0.024473800735069703,,0.008315100137092754,,0.0027183863825805303,231.54199999999997,0.002765976665588189,,0.0014926208694817755,,0.004865941363548616,SAN_LUIS
1047203591,POINT (-76.9968981 -12.0738233),1047203591,0.0,,0.004055728669423838,1127.798,0.008382429415147576,,0.020357456314573828,,0.006825015993628958,147.587,0.0011332281214411198,302.91999999999996,0.002461006584131457,,0.0017849416573084843,,0.005521636408431472,SAN_LUIS
1047203592,POINT (-77.0054397 -12.0765313),1047203592,0.0,,0.003608770641090821,,0.012547416883566505,,0.02881842819446865,,0.011572443916065768,,0.002784859075839881,,0.0029486848142579896,0.0,0.00027330528717401,,0.0075579544603561625,SAN_LUIS
1047203593,POINT (-77.0020516 -12.0756494),1047203600,0.0007604723795094983,,0.003853760231254032,,0.013011775707026477,,0.026103955112202672,,0.009707025931008207,,0.0018940561801181468,,0.003376794194395333,0.0,0.0013343487550126064,,0.005408921715558533,SAN_LUIS
1047203594,POINT (-77.01011579999999 -12.0773802),4054000252,8.28329040882808e-05,,0.004405386208948071,,0.012243640808194385,,0.02470794122058276,,0.014614707335785912,,0.0018294840511248122,,0.005889278877742544,,0.002194285981818972,,0.011895898703850829,SAN_LUIS
1047203597,POINT (-77.00507210000001 -12.0811491),316624772,0.00017449744983758262,386.082,0.0027356018716174053,,0.007772359953707867,,0.02624165565327819,,0.01364220081115166,700.913,0.0016321394730585241,,0.0057507466469614976,17.269000000000002,0.0009193554807595056,,0.007110350584477975,SAN_LUIS
1047203600,POINT (-77.0027348 -12.0759834),1047203600,0.0,,0.003853760231254032,,0.013011775707026477,,0.026103955112202672,,0.009707025931008207,,0.0018940561801181468,,0.003376794194395333,0.0,0.0013343487550126064,,0.005408921715558533,SAN_LUIS
1047203602,POINT (-76.996864 -12.0738814),1047203602,0.0,,0.0039883911568480415,1135.247,0.008333054030788606,,0.020318087501043275,,0.006889759610216132,155.036,0.0011669291518520992,310.36899999999997,0.002434764702060642,,0.0017254516915870715,,0.005474760632704969,SAN_LUIS
1047203603,POINT (-76.9978888 -12.0743694),1047203603,0.0,,0.004271840317709416,,0.009207601904946478,,0.02130160243033109,,0.007193544944632472,,0.002186811590438246,,0.0019344982322610038,0.0,0.0009739439870954848,,0.004803400048162773,SAN_LUIS
1047203605,POINT (-77.0074529 -12.0769318),1047203605,0.0,,0.004635992800905137,,0.012152046004686235,,0.0273811505576344,,0.013161005813372418,,0.001221879516911438,,0.004064331939569483,,0.001758155456718438,,0.00936928120152862,SAN_LUIS
1047203610,POINT (-76.9969372 -12.073925),1047203610,0.0,,0.003991326378541187,1144.567,0.008391019306382782,,0.020387032392679538,,0.006914208504233929,164.356,0.0012406720925357208,319.68899999999996,0.002513654600894384,0.0,0.0016859582023299744,,0.005413244832851426,SAN_LUIS
1047203611,POINT (-77.0045111 -12.0757903),4168498627,0.0005933576493126754,,0.003465101960980192,,0.012688645292937523,,0.027547197070124613,,0.01065445210306767,,0.001980636103412529,,0.00284345767713501,0.0,0.0003615091976674399,,0.0064935190309669145,SAN_LUIS
1047203615,POINT (-76.9974965 -12.0742429),1047203603,0.0004121911449815893,,0.004271840317709416,,0.009207601904946478,,0.02130160243033109,,0.007193544944632472,,0.002186811590438246,,0.0019344982322610038,0.0,0.0009739439870954848,,0.004803400048162773,SAN_LUIS
1047204869,POINT (-77.00173239999999 -12.0762152),1047203600,0.0010288522731708237,,0.003853760231254032,,0.013011775707026477,,0.026103955112202672,,0.009707025931008207,,0.0018940561801181468,,0.003376794194395333,0.0,0.0013343487550126064,,0.005408921715558533,SAN_LUIS
1047204871,POINT (-77.0094811 -12.0778656),1047204892,0.0005848434405893085,,0.004785357951086021,,0.012118563525848895,,0.025223887390527687,,0.014918726518150656,125.373,0.0014025672908705132,,0.0057843098257171046,125.373,0.0019973745016932483,,0.011383763399450656,SAN_LUIS
1047204872,POINT (-77.0000098 -12.0767531),1047204872,0.0,,0.00529188930818168,,0.0111440390258658,,0.023399466399257725,,0.009649890626096377,,0.004402756427202694,,0.002112661837907359,0.0,0.0007596056411067923,,0.002915900981985037,SAN_LUIS
1047204873,POINT (-77.0010645 -12.077349),1047204872,0.0012113995624875578,,0.00529188930818168,,0.0111440390258658,,0.023399466399257725,,0.009649890626096377,,0.004402756427202694,,0.002112661837907359,0.0,0.0007596056411067923,,0.002915900981985037,SAN_LUIS
1047204880,POINT (-77.00124820000001 -12.0770054),1047204872,0.0012638393291922948,,0.00529188930818168,,0.0111440390258658,,0.023399466399257725,,0.009649890626096377,,0.004402756427202694,,0.002112661837907359,0.0,0.0007596056411067923,,0.002915900981985037,SAN_LUIS
1047204883,POINT (-77.0024057 -12.0779337),1047203600,0.0019778718108118378,,0.003853760231254032,,0.013011775707026477,,0.026103955112202672,,0.009707025931008207,,0.0018940561801181468,,0.003376794194395333,0.0,0.0013343487550126064,,0.005408921715558533,SAN_LUIS
