8010;3094469482;3094469497;(-1, -1)
8011;3094469482;6254368852;(-1, -1)
8012;3094469487;3094469500;(-1, -1)
8013;3094469487;3094469482;(-1, -1)
8014;3094469487;6254368829;(-1, -1)
8015;3094469497;3094469482;(-1, -1)
8016;3094469497;3094469411;(-1, -1)
8017;3094469497;7426611408;(-1, -1)
8018;3094469500;3094469503;(-1, -1)
8019;3094469500;3094469487;(-1, -1)
8020;3094469500;6254368832;(-1, -1)
8021;3094469500;6254368833;(-1, -1)
8022;3094469503;6254368835;(-1, -1)
8023;3094469503;3094469500;(-1, -1)
8024;3094469503;6254368829;(-1, -1)
8025;3094469503;6254368833;(-1, -1)
8026;3094469508;6254368838;(-1, -1)
8027;3094469508;6254368842;(-1, -1)
8028;3094469508;6254368850;(-1, -1)
8029;3094469714;3094469717;(-1, -1)
8030;3094469714;3094469717;(-1, -1)
8031;3094469714;6254368870;(-1, -1)
8032;3094469717;3094616289;(-1, -1)
8033;3094469717;3094469714;(-1, -1)
8034;3094469717;3094469714;(-1, -1)
8038;3094616052;10772770813;(-1, -1)
8041;3094616289;3094469717;(-1, -1)
8054;3121101848;5700455266;(-1, -1)
8055;3121102155;5700455262;(-1, -1)
8056;3121102155;5700455266;(-1, -1)
8057;3121102155;5700455265;(-1, -1)
8058;3121102170;5700455262;(-1, -1)
8059;3121102170;7374661021;(-1, -1)
8060;3121102170;5700455265;(-1, -1)
8272;3240205813;30966266;(0.2, 0.121)
8485;3248594690;10781391360;(-1, -1)
8493;3248632943;11047357300;(-1, -1)
8653;3269164748;4431946165;(-1, -1)
8902;3269202086;10803883168;(0.26666666666666666, 0.179)
9310;3385451817;10809698645;(0.0, 0.002)
9590;3705950135;3705950130;(0.38333333333333336, 0.198)
9604;3705950139;3705950140;(-1, -1)
10304;3707268397;3707268553;(1.3333333333333333, 0.449)
10364;3707269610;9412939563;(0.0, 0.0)
10542;3707273875;3707273876;(0.45, 0.213)
11243;3737958857;10552618169;(0.03333333333333333, 0.028)
11458;3749342609;10810753139;(0.3, 0.198)
11658;4048913078;3380585870;(0.0, 0.001)
11927;4295418934;5145345826;(0.0, 0.0)
11945;4326256441;4436662819;(-1, -1)
12115;4427043522;4427043521;(-1, -1)
12640;4427197641;4427197640;(0.016666666666666666, 0.013)
13031;4427836642;437556471;(0.0, 0.0)
13420;4429072232;4429072234;(0.0, 0.002)
13480;4429072273;10809780771;(0.21666666666666667, 0.145)
13534;4429072310;4429072314;(0.38333333333333336, 0.214)
13633;4429131461;10780797129;(0.0, 0.0)
13801;4429131582;4429131752;(0.016666666666666666, 0.02)
13869;4429131769;4429131768;(0.06666666666666667, 0.033)
14053;4431881875;4431881873;(0.06666666666666667, 0.058)
14089;4431882669;4431882662;(0.21666666666666667, 0.135)
14238;4431946139;4431946138;(0.15, 0.106)
14356;4434663531;4434663536;(0.0, 0.0)
14457;4435313387;5755115838;(-1, -1)
14504;4435313747;4435313753;(-1, -1)
14634;4436662818;4436662819;(-1, -1)
14637;4436662819;4326256441;(-1, -1)
14638;4436662819;4436662818;(-1, -1)
14642;4436662827;4365465304;(0.05, 0.035)
14799;4437825526;4437825520;(0.2, 0.13)
14833;4437825547;8084169082;(0.06666666666666667, 0.046)
15200;4439307413;4439307393;(0.05, 0.045)
15292;4454285842;633941136;(-1, -1)
15295;4454285860;10839152761;(-1, -1)
15299;4454285869;306147195;(-1, -1)
15534;4591578001;30983599;(1.2333333333333334, 0.681)
15589;4603965481;448037122;(0.05, 0.031)
15623;4603992031;4603992030;(0.0, 0.003)
15859;4783104589;2340703433;(-1, -1)
15949;4928113270;4928113276;(-1, -1)
15982;4928113446;6248072470;(-1, -1)
16175;5076262336;5599321993;(0.15, 0.103)
16347;5078138709;448037119;(0.0, 0.003)
16587;5319363063;30963206;(-1, -1)
16668;5591157562;5591157563;(0.31666666666666665, 0.346)
16788;5599321820;3696202207;(0.4166666666666667, 0.204)
16840;5599321884;5599321882;(0.15, 0.062)
17234;5599365219;5599365321;(0.08333333333333333, 0.044)
17722;5600850749;3707246801;(0.0, 0.002)
18052;5600851618;4119436683;(0.016666666666666666, 0.013)
18148;5600924295;5600924294;(0.05, 0.045)
18226;5600924479;10806935462;(0.26666666666666666, 0.177)
18257;5600924497;6223484243;(0.0, 0.001)
18746;5600926721;5600926722;(0.0, 0.0)
19011;5601181328;4427836031;(0.08333333333333333, 0.059)
19290;5650160610;6495673133;(0.016666666666666666, 0.028)
19359;5700455262;3121102170;(-1, -1)
19360;5700455262;3121102155;(-1, -1)
19361;5700455262;7438351786;(-1, -1)
19362;5700455265;3121102155;(-1, -1)
19363;5700455265;5700455266;(-1, -1)
19364;5700455265;3121102170;(-1, -1)
19365;5700455266;3121102155;(-1, -1)
19366;5700455266;3121101848;(-1, -1)
19367;5700455266;5700455265;(-1, -1)
19527;5755115838;6247334584;(-1, -1)
19528;5755115838;6247335397;(-1, -1)
19529;5755115838;4435313387;(-1, -1)
19593;5877119519;10809699509;(-1, -1)
19844;6193842618;6206852095;(-1, -1)
19845;6193842618;10789356470;(-1, -1)
19846;6193842618;6206850271;(-1, -1)
19848;6193842681;10789356470;(-1, -1)
19861;6193842950;6206850271;(-1, -1)
19897;6199445439;11047357300;(-1, -1)
19899;6202069639;6238084280;(-1, -1)
20015;6206850271;6206851803;(-1, -1)
20016;6206850271;6193842618;(-1, -1)
20017;6206850271;6193842950;(-1, -1)
20018;6206851803;6206850271;(-1, -1)
20019;6206852095;6193842618;(-1, -1)
20060;6209013611;10806544541;(0.0, 0.0)
20094;6209219158;6209219140;(3.533333333333333, 1.473)
20348;6223463371;6223463377;(0.35, 0.3)
20624;6238084280;6238203419;(-1, -1)
20625;6238084280;6202069639;(-1, -1)
20626;6238084280;3094469145;(-1, -1)
20627;6238091445;2380187679;(-1, -1)
20738;6238179706;6238179709;(0.0, 0.0)
20743;6238179709;10807028260;(0.0, 0.012)
20814;6238203419;6238084280;(-1, -1)
20829;6238246974;10774968495;(-1, -1)
20830;6238246981;6238246991;(-1, -1)
20833;6238246984;6238246985;(-1, -1)
20834;6238246984;6238246990;(-1, -1)
20835;6238246984;10774968495;(-1, -1)
20836;6238246985;6238246984;(-1, -1)
20837;6238246985;10774913065;(-1, -1)
20838;6238246985;6238246992;(-1, -1)
20840;6238246990;6238246991;(-1, -1)
20841;6238246990;6238246984;(-1, -1)
20842;6238246991;6238246990;(-1, -1)
20843;6238246991;6238246981;(-1, -1)
20844;6238246991;6238246992;(-1, -1)
20845;6238246992;6238246985;(-1, -1)
20846;6238246992;6238246991;(-1, -1)
20847;6238246992;10774913065;(-1, -1)
20962;6242650065;6242650715;(-1, -1)
20964;6242650715;6242650065;(-1, -1)
21000;6244757335;4616381431;(-1, -1)
21015;6247334584;5755115838;(-1, -1)
21016;6247335397;5755115838;(-1, -1)
21018;6248017507;3094469411;(-1, -1)
21019;6248072470;3094469145;(-1, -1)
21020;6248072470;4928113446;(-1, -1)
21021;6248072470;6318831859;(-1, -1)
21069;6250524821;6250524822;(0.0, 0.0)
21081;6254368829;3094469503;(-1, -1)
21082;6254368829;3094469487;(-1, -1)
21083;6254368829;6254368834;(-1, -1)
21084;6254368831;6254368833;(-1, -1)
21085;6254368832;3094469500;(-1, -1)
21086;6254368833;6254368831;(-1, -1)
21087;6254368833;3094469500;(-1, -1)
21088;6254368833;3094469503;(-1, -1)
21089;6254368834;6254368835;(-1, -1)
21090;6254368834;6254368836;(-1, -1)
21091;6254368834;6254368829;(-1, -1)
21092;6254368835;3094469503;(-1, -1)
21093;6254368835;6254368853;(-1, -1)
21094;6254368835;6254368834;(-1, -1)
21095;6254368835;6254368842;(-1, -1)
21096;6254368836;6254368834;(-1, -1)
21097;6254368836;6254368839;(-1, -1)
21098;6254368836;6254368838;(-1, -1)
21099;6254368836;6254368842;(-1, -1)
21100;6254368838;6254368870;(-1, -1)
21101;6254368838;3094469508;(-1, -1)
21102;6254368838;6254368836;(-1, -1)
21103;6254368839;6254368836;(-1, -1)
21104;6254368842;3094469508;(-1, -1)
21105;6254368842;6254368835;(-1, -1)
21106;6254368842;6254368836;(-1, -1)
21107;6254368850;3094469508;(-1, -1)
21108;6254368852;3094469482;(-1, -1)
21109;6254368853;6254368835;(-1, -1)
21110;6254368870;3094469714;(-1, -1)
21111;6254368870;6254368838;(-1, -1)
21112;6254368870;6254370385;(-1, -1)
21113;6254370385;6254368870;(-1, -1)
21184;6318831859;6248072470;(-1, -1)
21193;6356426059;7374661021;(-1, -1)
21194;6356426059;6356426937;(-1, -1)
21195;6356426937;6356426059;(-1, -1)
21340;6504437252;10800567851;(0.85, 0.468)
21541;6860251513;3269170175;(0.0, 0.001)
21566;6860254415;1005765400;(0.26666666666666666, 0.193)
21604;6868159195;4437825651;(0.13333333333333333, 0.087)
21667;6912952864;10806738136;(0.23333333333333334, 0.152)
21810;6929638934;10245739439;(-1, -1)
21935;6996494941;6996494919;(0.06666666666666667, 0.049)
22073;7133195494;588512494;(-1, -1)
22120;7230120139;8051802631;(0.15, 0.11)
22265;7280600139;7280600132;(4.2, 1.531)
22523;7370349861;6223484246;(0.05, 0.05)
22546;7374661021;6356426059;(-1, -1)
22547;7374661021;3121102170;(-1, -1)
22548;7374661021;7437563984;(-1, -1)
22612;7426611408;3094469497;(-1, -1)
22633;7437563984;7437596294;(-1, -1)
22634;7437563984;7374661021;(-1, -1)
22635;7437563984;7437596338;(-1, -1)
22636;7437596294;7437563984;(-1, -1)
22637;7437596322;7437596347;(-1, -1)
22638;7437596322;7437596337;(-1, -1)
22639;7437596322;7437596338;(-1, -1)
22640;7437596337;7437596322;(-1, -1)
22641;7437596338;7437596347;(-1, -1)
22642;7437596338;7437596322;(-1, -1)
22643;7437596338;7437563984;(-1, -1)
22644;7437596338;7437596341;(-1, -1)
22645;7437596341;7437596338;(-1, -1)
22646;7437596346;7437596347;(-1, -1)
22647;7437596347;7437596322;(-1, -1)
22648;7437596347;7437596338;(-1, -1)
22649;7437596347;7437596346;(-1, -1)
22650;7437596347;7437596351;(-1, -1)
22651;7437596351;7437596347;(-1, -1)
22683;7438351786;5700455262;(-1, -1)
22697;7440282893;7440282894;(4.916666666666667, 4.1)
23288;8236942848;10809702402;(-1, -1)
23289;8236942848;10809743192;(-1, -1)
23325;9018986584;3241425150;(0.0, 0.003)
23348;9029248008;3815603548;(0.25, 0.13)
23430;9412923081;9412923083;(0.0, 0.0)
23667;10232332680;472615553;(0.05, 0.025)
23698;10245739439;6929638934;(-1, -1)
24038;10569119814;5599452806;(0.2, 0.144)
24183;10577791253;10577777428;(-1, -1)
24184;10577791253;10577777428;(-1, -1)
24223;10577985428;5078105944;(0.1, 0.084)
24312;10770131375;3255947872;(5.066666666666666, 1.632)
24330;10772770813;3094616052;(-1, -1)
24374;10774913065;6238246992;(-1, -1)
24375;10774913065;6238246985;(-1, -1)
24376;10774913065;10786525629;(-1, -1)
24377;10774913075;10774968495;(-1, -1)
24378;10774913075;10774913089;(-1, -1)
24379;10774913089;10774913075;(-1, -1)
24380;10774968495;6238246984;(-1, -1)
24381;10774968495;6238246974;(-1, -1)
24382;10774968495;10774913075;(-1, -1)
24404;10780755297;1703384891;(-1, -1)
24506;10783567128;1428111276;(-1, -1)
24507;10783567128;1428111359;(-1, -1)
24508;10783567128;11047357300;(-1, -1)
24767;10786525623;10786525629;(-1, -1)
24768;10786525629;10786525623;(-1, -1)
24769;10786525629;10798241120;(-1, -1)
24770;10786525629;10774913065;(-1, -1)
24872;10789141761;4429131536;(0.05, 0.043)
24944;10789356470;6193842681;(-1, -1)
24945;10789356470;6193842618;(-1, -1)
24946;10789356470;10789356471;(-1, -1)
24947;10789356471;10789356470;(-1, -1)
25111;10798241120;10786525629;(-1, -1)
25465;10803930532;10803930529;(0.7, 0.506)
25628;10806634522;10806634521;(0.06666666666666667, 0.038)
25660;10806634551;10806634555;(3.15, 3.157)
25734;10806723598;4429131698;(0.23333333333333334, 0.239)
25954;10809729488;10809729490;(0.2, 0.067)
25991;10809754814;10809754812;(-1, -1)
26005;10809780753;10809780752;(0.0, 0.004)
26024;10809780760;10809780761;(-1, -1)
26028;10809780761;10809780760;(-1, -1)
26058;10809804621;960976276;(-1, -1)
26064;10809831853;8236942789;(-1, -1)
26071;10809865696;960976345;(-1, -1)
26073;10809885020;6893590536;(13.566666666666666, 4.517)
26093;10810250754;7227098913;(2.1, 0.7)
26100;10810501991;10810501996;(-1, -1)
26332;10817214194;10817214196;(0.0, 0.004)
26921;10839031239;5076262349;(0.0, 0.0)
26969;10839152761;633941136;(-1, -1)
26970;10839152761;633941149;(-1, -1)
26971;10839152761;4454285860;(-1, -1)
27071;11045533755;11045533758;(0.43333333333333335, 0.201)
27079;11047357300;3248632943;(-1, -1)
27080;11047357300;6199445439;(-1, -1)
27081;11047357300;10783567128;(-1, -1)
