osmid,street_count,highway,ref,geometry,university_osmid,university_dist,university_nearestnode
3737747708,3,,,POINT (-77.0663054 -11.9458672),438893627,0.0078108971134242845,4274224271
2352414976,4,,,POINT (-77.108906 -11.8243649),621763280,0.12106398402548868,1272935293
1273954563,4,,,POINT (-76.9460337 -12.1644307),512632035,0.030746041282916425,4203543298
1746075907,4,,,POINT (-76.9496419 -12.0283849),357287696,0.01590905702452675,5434265970
2352414979,3,,,POINT (-77.11004010000001 -11.8242144),621763280,0.1216769928420919,1272935293
3725525255,3,,,POINT (-77.1331611 -12.0671984),418674556,0.0405940107138847,317337931
2352414983,3,,,POINT (-77.1041044 -11.8211677),621763280,0.12210390864042507,1272935293
391020814,3,,,POINT (-77.0177607 -12.1372146),437212067,0.004851159332464725,263622414
9168814354,3,,,POINT (-76.99907690000001 -12.1720956),437330220,0.0255301180443418,1408095338
133955862,3,,,POINT (-77.1323756 -12.0562244),418674556,0.043710212473428836,317337931
3758457112,3,,,POINT (-76.96103720000001 -12.1924599),582726127,0.010455035237825669,6617238591
3758457113,4,,,POINT (-76.962273 -12.1903878),582726127,0.009777166383542072,6617238591
3758457114,4,,,POINT (-76.9630999 -12.1889679),582726127,0.009656443232372271,6617238591
6032982299,3,,,POINT (-77.0726837 -11.9272954),621763280,0.015889923686573586,1272935293
1814003996,4,,,POINT (-77.0288585 -11.8724638),285827604,0.0601898890813171,1345379684
3758457117,3,,,POINT (-76.9641159 -12.1874039),582726127,0.009765811444791613,6617238591
133955870,3,,,POINT (-77.13602710000001 -12.0540241),418674556,0.04796630869368703,317337931
4284612890,3,,,POINT (-76.9184047 -12.0853975),623543488,0.009709523244708104,4368442303
563839256,3,,,POINT (-77.03406579999999 -12.0519062),4229063029,0.002323944029020625,888357899
1814004002,3,,,POINT (-77.0288182 -11.872605),285827604,0.060067974017611915,1345379684
4343202095,3,,,POINT (-77.0530711 -12.1085051),625175155,0.009953231107178712,262727983
133955891,3,,,POINT (-77.13451739999999 -12.0517003),418674556,0.04780004249051898,317337931
821756215,3,,,POINT (-77.00348099999999 -12.0176435),437352802,0.001418332478663901,817385709
4343202104,3,,,POINT (-77.05288299999999 -12.1086943),625175155,0.010219864239281114,262727983
1273725240,4,,,POINT (-76.9242078 -12.1983861),126861408,0.01711871948789929,4149728992
133955898,3,,,POINT (-77.1341182 -12.0519892),418674556,0.047308920844872766,317337931
3738206527,4,,,POINT (-76.9160401 -11.9799452),439814660,0.04442376696758928,1746736308
4341662016,3,,,POINT (-77.12363310000001 -12.0620638),418674556,0.033275970234800493,317337931
133955906,3,,,POINT (-77.1337717 -12.0513532),418674556,0.04734726346816665,317337931
1675395395,3,,,POINT (-76.9404534 -12.2356435),126861408,0.023642503772734233,4149728992
1745486146,4,,,POINT (-76.9656009 -12.0492647),402752730,0.005194769622621376,492818316
4343202119,3,,,POINT (-77.047527 -12.1056778),436919686,0.013086807928072477,4143749867
133955913,3,,,POINT (-77.1342803 -12.0512046),418674556,0.04785740681155951,317337931
4343202121,3,,,POINT (-77.0479067 -12.1040638),436919686,0.011582406274114727,4143749867
4348805454,3,,,POINT (-76.8524326 -12.2949185),445592484,0.05756302944593485,914297870
133955919,3,,,POINT (-77.1345255 -12.0514915),418674556,0.04791553551091073,317337931
427589967,3,,,POINT (-77.1096728 -12.0030042),816689154,0.04533009538990693,842772302
427589968,4,,,POINT (-77.1094444 -12.0028884),816689154,0.045082773798408575,842772302
821756241,3,,,POINT (-77.0076734 -12.018684),437352802,0.005657238056777951,817385709
3738206546,3,,,POINT (-76.9142739 -11.9810054),439916826,0.042922321544999635,1273698805
3267592535,3,,,POINT (-76.91844759999999 -12.0440065),439814660,0.021673411986975647,1746736308
3738206553,3,,,POINT (-76.9147485 -11.9811795),439814660,0.04304395935910965,1746736308
3738206564,4,,,POINT (-76.9154707 -11.9814404),439814660,0.042867954854358827,1746736308
1796866431,3,,,POINT (-76.97688170000001 -12.1518438),512632035,0.00841815396389616,4203543298
3738206599,3,,,POINT (-76.9277415 -11.9843536),439814660,0.04334875385661992,1746736308
6047105415,3,,,POINT (-77.0604484 -11.9895711),447320266,0.0007354015605092374,842641937
6047105417,3,,,POINT (-77.0616047 -11.9895927),447320266,0.0010591026733522912,842641937
1745486222,3,,,POINT (-76.9635167 -12.0485221),402752730,0.005718172732108088,492818316
3738206607,3,,,POINT (-76.9244455 -11.9852671),439814660,0.041261918209859416,1746736308
1745486227,4,,,POINT (-76.966224 -12.051379),402752730,0.007062122210249334,492818316
3738206615,3,,,POINT (-76.9253945 -11.9854523),439814660,0.0414276308469967,1746736308
412189084,4,,,POINT (-77.01633150000001 -12.0740954),435838258,0.012373901511796756,408630072
6129287592,3,,,POINT (-76.97341780000001 -12.0864539),158617358,0.0027738933082202253,1707800056
4336189865,3,,,POINT (-77.0340587 -11.8902576),621763280,0.05047606701875691,1272935293
4336189866,3,,,POINT (-77.0339118 -11.889975),621763280,0.050794462191216465,1272935293
842695087,3,,,POINT (-77.0611224 -11.9859231),447320266,0.003014213720230942,842641937
412189107,3,,,POINT (-77.02134 -12.0777576),435838258,0.0061759223624664955,408630072
842695095,4,,,POINT (-77.0583393 -11.9854888),447320266,0.004214145124653034,842641937
842695098,4,,,POINT (-77.0579388 -11.9854139),447320266,0.004516640313557739,842641937
5589402044,3,,,POINT (-77.12695890000001 -11.8183003),621763280,0.13481338504953244,1272935293
412189116,4,,,POINT (-77.0188533 -12.076144),435838258,0.009140183105101129,408630072
5589402046,3,,,POINT (-77.1236365 -11.8239853),621763280,0.12822879085367986,1272935293
631734720,4,traffic_signals,,POINT (-77.142746 -12.0631727),418674556,0.05087485355599543,317337931
1993703873,3,,,POINT (-76.89292690000001 -12.2740705),445592477,0.0458965994046709,5003611557
842695108,4,,,POINT (-77.0579647 -11.9853075),447320266,0.004583696396368971,842641937
5589402054,3,,,POINT (-77.1034781 -11.839888),621763280,0.10470180759375933,1272935293
1814004171,4,,,POINT (-77.032172 -11.8762081),285827604,0.060507646793293075,1345379684
387416528,3,,,POINT (-77.0022115 -12.1275151),147185094,0.010691924682823279,1599026335
560562642,4,,,POINT (-77.09920049999999 -12.0406531),4710755590,0.017661524589344373,697291018
560562643,4,,,POINT (-77.09900399999999 -12.040634),4710755590,0.017522596114730487,697291018
3737747935,4,traffic_signals,,POINT (-77.08371320000001 -11.962213),405584319,0.016145359178860043,1296147360
3737747937,4,traffic_signals,,POINT (-77.0836941 -11.9623463),405584319,0.01614960727054373,1296147360
3627352550,3,,,POINT (-76.9725002 -12.0675289),440545637,0.004823089706219903,2173156679
442761704,3,traffic_signals,,POINT (-76.9993765 -12.1394529),147185094,0.007535273562837921,1599026335
3736732137,3,,,POINT (-77.0636873 -11.9897349),447320266,0.0030122355441386073,842641937
263389679,4,,,POINT (-77.058302 -12.080689),435489107,0.003874912148658768,1943098870
4406378995,3,,,POINT (-77.0258346 -12.036073),6585870,0.010691094711458637,885797785
914293237,3,,,POINT (-76.8580692 -12.2291742),445592484,0.010206619012426369,914297870
263389687,4,,,POINT (-77.0521074 -12.0831883),556529023,0.0029475982789464073,263390197
263389688,4,,,POINT (-77.0505981 -12.0826054),556529024,0.001532847312335668,263389689
263389689,3,,,POINT (-77.0497112 -12.0822705),556529024,0.0009007631395564949,263389689
3736732154,4,,,POINT (-77.06161350000001 -12.0083371),2699376371,0.004047691362993939,4439656976
263389691,4,traffic_signals,,POINT (-77.0487862 -12.0820081),421698652,0.0007323848174214608,263390253
3736732156,4,,,POINT (-77.0615236 -12.0088528),2699376371,0.004335749767919519,4439656976
182419965,3,,,POINT (-76.6791102 -11.9230453),451647230,0.032455583031126764,1745765996
263389694,3,,,POINT (-77.0477825 -12.0819759),421698652,0.0010287390744009362,263390253
263389695,3,,,POINT (-77.04761449999999 -12.0819909),421698652,0.001170504702548625,263390253
412189184,3,,,POINT (-77.0226057 -12.0764836),435838258,0.00605073425915836,408630072
263389697,3,,,POINT (-77.04697040000001 -12.0821193),4341604273,0.00076881810593116,263110815
412189186,4,,,POINT (-77.0233942 -12.0749051),435838258,0.006926698417415843,408630072
4234707459,4,,,POINT (-76.9367543 -12.2131886),126861408,0.004346605392722796,4149728992
1273758211,4,,,POINT (-76.9635629 -12.1328088),512632035,0.015101799682166904,4203543298
3736732158,4,,,POINT (-77.0898873 -12.0116179),70650383,0.028365467772421993,5579260614
4276978176,4,,,POINT (-77.0860749 -12.0874256),418674556,0.01330583374818716,317337931
3738206731,3,,,POINT (-76.8957588 -11.98595),439916826,0.031093335352489936,1273698805
627835408,3,,,POINT (-77.1228576 -12.0719839),418674556,0.02955899169222092,317337931
3738206739,3,,,POINT (-76.92393060000001 -11.9860505),439814660,0.04034927897857525,1746736308
3738206740,3,,,POINT (-76.8364728 -11.9869823),4408264590,0.0026707091286789363,7053498360
1273889301,3,,,POINT (-77.0038413 -12.20349),437330219,0.007543840741295559,859740486
4268392982,3,,,POINT (-77.12154150000001 -12.0732134),418674556,0.028089479119987004,317337931
6032949785,3,,,POINT (-77.0486313 -11.9772608),590276717,0.01630540598618195,3987072569
4357685789,4,,,POINT (-77.01325420000001 -11.9822273),5502386421,0.004243367904161354,816743722
263389729,4,traffic_signals,,POINT (-77.0487808 -12.0818756),421698652,0.0006053720192384075,263390253
1273594402,4,,,POINT (-76.93899020000001 -12.1340568),403120494,0.032739760359263514,411672370
8978825764,3,,,POINT (-76.9811521 -12.0477157),406615116,0.011110909684630674,2887270171
263389733,4,,,POINT (-77.0521648 -12.0830692),556529023,0.003020291739211252,263390197
1399063080,4,,,POINT (-77.0564677 -12.0579566),4431450131,0.00231819083339105,4333981477
462979629,3,,,POINT (-77.0815363 -12.0775011),4464208125,0.00439441947132891,4332507067
1399063094,4,,,POINT (-77.0545485 -12.062655),4431450131,0.0058911997640594925,4333981477
1951269430,3,,,POINT (-77.0026824 -11.9962517),437682201,0.011614929327058257,817771141
611484217,3,,,POINT (-77.0837021 -12.0780594),4472060320,0.0051976291402913355,4346558750
1399063099,4,,,POINT (-77.0569026 -12.0610791),4431450131,0.003158629506607218,4333981477
821756480,4,,,POINT (-77.01209950000001 -12.0177061),437352802,0.009803499987970544,817385709
847512129,4,,,POINT (-77.0931458 -12.0296398),4710755590,0.023500442944764367,697291018
847512130,4,,,POINT (-77.0929357 -12.0291617),4710755590,0.023887923079667004,697291018
847512131,4,,,POINT (-77.0927416 -12.0286733),4710755590,0.024295012377236316,697291018
847512132,4,,,POINT (-77.0932825 -12.0299914),4710755590,0.02321293272833278,697291018
847512133,4,,,POINT (-77.0876943 -12.0292098),4710755590,0.022775534510742032,697291018
1256325701,4,traffic_signals,,POINT (-77.0477518 -11.9151491),621763280,0.022066935225902654,1272935293
1814004295,4,,,POINT (-77.0300853 -11.8779767),285827604,0.057782263156127465,1345379684
821756488,4,,,POINT (-77.01114680000001 -12.0178157),437352802,0.008867104201673021,817385709
611484233,3,,,POINT (-77.0823372 -12.0780942),4464208125,0.004992987747832922,4332507067
847512138,4,,,POINT (-77.08789899999999 -12.0296872),4710755590,0.022320671848311758,697291018
847512139,4,,,POINT (-77.0881129 -12.0301706),4710755590,0.02186379402231081,697291018
847512140,4,,,POINT (-77.0882574 -12.0305204),4710755590,0.02153394834395316,697291018
847512135,4,,,POINT (-77.0891254 -12.0290432),4710755590,0.023117788463433084,697291018
847512144,4,,,POINT (-77.08968590000001 -12.0303678),4710755590,0.021908194883424003,697291018
1951269457,3,,,POINT (-77.003694 -11.996303),437682201,0.011510327921589212,817771141
4261053019,4,,,POINT (-77.08705569999999 -11.9964533),816689154,0.021917903933504755,842772302
1399063132,3,,,POINT (-77.0588482 -12.0607028),4431450131,0.002209307341678873,4333981477
1399063134,4,,,POINT (-77.0573631 -12.0589885),4431450131,0.001445020127886988,4333981477
1399063151,4,,,POINT (-77.05366189999999 -12.0587091),4431450131,0.005064539071829379,4333981477
1844839026,4,,,POINT (-77.0023616 -12.1741533),437330220,0.02269831941489328,1408095338
4796023415,3,,,POINT (-76.9265022 -12.1783552),126861408,0.035549760396943464,4149728992
391021177,4,,,POINT (-77.0144837 -12.1413033),379598570,0.008156569325598493,391012761
391021178,4,,,POINT (-77.0151467 -12.140731),379598570,0.00763929516058322,391012761
391021179,4,,,POINT (-77.0160881 -12.1399016),379598570,0.00703486958228495,391012761
4202660476,4,,,POINT (-76.9664848 -12.1456191),512632035,0.004265159807102193,4203543298
331597632,4,traffic_signals,,POINT (-77.1050475 -12.071973),418674556,0.012263540700278928,317337931
4337566340,3,,,POINT (-77.03172000000001 -12.0954218),435547883,0.001054119961013337,108064572
1843102342,3,,,POINT (-77.09962090000001 -12.0344995),4710755590,0.02235352695617131,697291018
2761654924,3,,,POINT (-76.98494650000001 -12.1602089),512632035,0.020030750983667238,4203543298
1843102351,3,,,POINT (-77.099273 -12.0356168),4710755590,0.021270207763914247,697291018
5615223441,3,,,POINT (-76.8976218 -11.9754714),439916826,0.04173620506038413,1273698805
5615223444,3,,,POINT (-76.89843190000001 -11.976185),439916826,0.04118833479776344,1273698805
624493225,3,,,POINT (-77.11243810000001 -12.0726521),418674556,0.01918145901572359,317337931
4334474649,3,,,POINT (-77.03491219999999 -11.9011009),621763280,0.040822799355609236,1272935293
1399063217,3,,,POINT (-77.0553488 -12.0633756),4431450131,0.0059311247238608145,4333981477
1399063223,3,,,POINT (-77.0548446 -12.0635445),4431450131,0.006364784169165735,4333981477
8982463159,3,,,POINT (-76.99089480000001 -12.0155773),181375025,0.011250186253218478,821454970
639107769,4,,,POINT (-77.0695173 -12.0776763),412573932,0.005991411030172608,606182735
1843102397,3,,,POINT (-77.0595287 -12.0491297),4431450131,0.009402071455270054,4333981477
316801727,4,traffic_signals,,POINT (-77.0716279 -12.0965559),4578574997,0.002977727007290652,606182868
316801728,4,traffic_signals,,POINT (-77.0718665 -12.0971215),4578574997,0.002889936340122345,606182868
3042149058,4,,,POINT (-77.049986 -12.0233623),12280616,0.004560659456149249,9442780702
1399063237,4,,,POINT (-77.0529906 -12.0630576),326855710,0.0065283338379501345,263400734
817660614,3,,,POINT (-77.01017710000001 -11.9816008),5502386421,0.002137996316651201,816743722
1273594567,3,,,POINT (-76.9199613 -12.1646756),126861408,0.05030011768352851,4149728992
1399063249,4,,,POINT (-77.05313990000001 -12.0635805),326855710,0.00605190424606825,263400734
1938227922,3,,,POINT (-76.9815476 -12.025095),406615116,0.020273971157246527,2887270171
1342138346,3,,,POINT (-76.97726900000001 -11.965145),119562231,0.014589846892524969,1343053935
1287422680,3,,,POINT (-77.02262469999999 -12.200434),437330219,0.014523509494477057,859740486
262573997,3,,,POINT (-77.0182427 -12.1194434),436300781,0.010740219693503238,1839448882
1273889504,4,,,POINT (-76.9417274 -12.1412241),512632035,0.02940278257207526,4203543298
3738206957,4,,,POINT (-76.8752374 -12.0032564),439916826,0.020012535927822782,1273698805
3630203630,4,,,POINT (-77.000917 -12.1057999),438435174,0.010797573049645187,4361787348
627180271,4,,,POINT (-77.0877102 -12.0401887),4710755590,0.011891388321388205,697291018
885687025,4,,,POINT (-77.0649007 -12.0326593),68872592,0.012094531299102313,818628477
262570744,4,,,POINT (-77.0368074 -12.1115747),625173973,0.008889277334105914,108237806
885687041,4,,,POINT (-77.06497899999999 -12.0332369),68872592,0.012577528833993329,818628477
7556301576,3,,,POINT (-76.8139493 -12.1184021),623543488,0.10027041596589877,4368442303
6829179665,3,,,POINT (-76.92836819999999 -12.2056812),126861408,0.008723450389345607,4149728992
262570769,4,,,POINT (-77.0357796 -12.1140021),154964541,0.007988074577485382,386845243
4927554323,3,,,POINT (-77.0251567 -12.0755623),435838258,0.005681653080135439,408630072
4224615189,4,,,POINT (-76.92531719999999 -12.2322424),126861408,0.02012490690300845,4149728992
1273725720,4,traffic_signals,,POINT (-77.017957 -12.0616338),500543577,0.003585461843245321,416649255
370967339,4,traffic_signals,,POINT (-77.01858850000001 -12.1046911),249995023,0.0013460428691024345,4365518865
629048130,4,,,POINT (-77.130763 -12.0669917),418674556,0.03831406070549653,317337931
6162088771,3,,,POINT (-76.8901328 -12.2316),488970172,0.020208677652489185,4053978725
1396409155,4,,,POINT (-77.06331849999999 -12.0628059),4431450131,0.006300283302354046,4333981477
1273889605,3,,,POINT (-76.9476866 -12.0343179),357287696,0.010958699494742444,5434265970
844464967,4,,,POINT (-77.0782153 -12.0123171),70650383,0.01874983686230145,5579260614
821756744,3,,,POINT (-77.0106284 -12.0178797),437352802,0.008360287746619883,817385709
263390027,4,,,POINT (-77.0509588 -12.085315),421696055,0.002472792348669096,263109778
3996615508,3,,,POINT (-77.1158757 -12.0405774),4710755590,0.03234543915686668,697291018
4283138901,3,,,POINT (-76.9600749 -12.1216668),604214085,0.01327726002296988,3649181793
370967384,4,traffic_signals,,POINT (-77.01860069999999 -12.1044521),249995023,0.001447317361572981,4365518865
1573127001,4,,,POINT (-76.9648189 -12.1695731),512632035,0.02419838712662804,4203543298
5577540442,3,,,POINT (-77.0134082 -12.1005592),249995023,0.005982034112454358,4365518865
1573127003,4,traffic_signals,,POINT (-76.9718163 -12.1538612),512632035,0.007832209317934817,4203543298
387416929,3,,,POINT (-77.0012191 -12.128353),147185094,0.010408877825291356,1599026335
1573127009,3,,,POINT (-76.9627151 -12.1796264),582726127,0.016720116877665968,6617238591
3740697448,4,,,POINT (-76.89441619999999 -12.2287976),488970172,0.01509645705082125,4053978725
263390056,4,,,POINT (-77.0520619 -12.0813513),556529024,0.003357107179193167,263389689
