osmid,street_count,highway,ref,geometry,hospital_osmid,hospital_dist,hospital_nearestnode
197656647,4,,,POINT (-77.035886 -12.1249702),431592740,0.013991781203245115,6128881830
197656648,4,,,POINT (-77.03588310000001 -12.1243763),431592740,0.013499579735042623,6128881830
847511626,3,,,POINT (-77.0949877 -12.0309177),1904507931,0.0047658443803572925,603757996
1273528397,3,,,POINT (-76.87292840000001 -12.0991282),454698428,0.0773255158484494,4276488525
1273528398,4,,,POINT (-76.90954120000001 -12.1962499),126861263,0.027056109365685144,3792763316
847511631,3,,,POINT (-77.09600759999999 -12.0329692),1904507931,0.0062346812061700365,603757996
1273462861,4,,,POINT (-76.99100230000001 -12.2011099),419918941,0.015279270589523088,1273542321
1938227287,3,,,POINT (-76.9868484 -12.0192056),4503252089,0.014465449744732416,821455049
6415319128,1,,,POINT (-76.8194919 -12.333688),699686753,0.008604596065930227,6450979493
427589721,4,,,POINT (-77.1125693 -11.996814),439627528,0.02374756343983057,4365370208
847511646,4,,,POINT (-77.08634360000001 -12.0309514),2703608474,0.0034806234855924087,846781828
391020638,4,,,POINT (-77.0131319 -12.1398036),185197319,0.008546403306667089,434289266
6415319136,3,,,POINT (-76.8188809 -12.3349038),699686753,0.009938551315608049,6450979493
391020639,4,,,POINT (-77.013805 -12.1392387),185197319,0.009414188305603664,434289266
4785274979,3,,,POINT (-76.870014 -12.1021417),454698428,0.08128458557581135,4276488525
4785274985,3,,,POINT (-76.8715806 -12.0995186),454698428,0.07824395957737855,4276488525
1746075767,4,,,POINT (-76.9453322 -12.0252412),513990850,0.008515113604354285,826000593
1951268989,4,,,POINT (-77.0108256 -11.9937099),817079360,0.0039990279957585854,817362821
1273692286,3,,,POINT (-76.9729071 -12.1936219),9724186,0.013269815802830928,3759042632
4356276356,3,,,POINT (-76.9777239 -12.0465183),468556938,0.00897699667406154,1746828492
4785275019,3,,,POINT (-76.8733982 -12.1057199),320413708,0.0831307617784104,1746736518
3335028877,4,,,POINT (-77.0538719 -12.0751143),4552742992,0.00542945620694001,263400735
3501097102,3,,,POINT (-77.0591577 -11.9924677),2316632194,0.010416569546865808,1400834516
4785275024,4,,,POINT (-76.87226769999999 -12.1049003),320413708,0.08284003345165197,1746736518
1273626773,4,,,POINT (-76.96684070000001 -12.1391048),391969601,0.0195586381853136,5581455138
2846425237,3,,,POINT (-77.1087844 -12.0601805),446549659,0.002527270803510295,309581145
3738206362,4,,,POINT (-76.9169218 -11.9766777),513169741,0.025886741395697296,5022418641
639107227,4,,,POINT (-77.0677008 -12.078234),73954281,0.008935193272356725,316809596
1746075803,4,,,POINT (-76.9476275 -12.0255973),513990850,0.008471848490834112,826000593
1369043001,3,,,POINT (-77.01403380000001 -12.0506524),122554771,0.005383177833048218,1354143290
133922977,4,,,POINT (-77.0323439 -12.1257412),431592740,0.013114567950277356,6128881830
627835042,4,,,POINT (-77.1215736 -12.0716412),1452866621,0.00406229514052575,473895480
627835043,4,,,POINT (-77.1223047 -12.0729262),1452866621,0.00538031082549529,473895480
133922980,4,,,POINT (-77.03173769999999 -12.1259895),431592740,0.01317160476824556,6128881830
4927553711,3,,,POINT (-77.0256431 -12.075558),4458459045,0.009380598972946769,4138998038
5583110321,3,,,POINT (-77.0607483 -12.0042417),439241364,0.012714416563680673,6047008468
1273790642,4,,,POINT (-76.9269166 -12.2000189),126861263,0.012395757533058584,3792763316
1746075826,4,,,POINT (-76.94761219999999 -12.0257511),513990850,0.008626097563848127,826000593
4948000948,4,,,POINT (-76.9803177 -12.1705066),437642241,0.012595198036351651,1273706580
1746075828,4,,,POINT (-76.9500963 -12.0261323),513990850,0.009259562550648009,826000593
842596534,4,,,POINT (-77.0534396 -11.9981801),439241364,0.015099530872765988,6047008468
3738206393,4,,,POINT (-76.9168152 -11.9778837),513169741,0.02582048323000146,5022418641
4329570490,4,,,POINT (-77.15457139999999 -11.7849227),465231306,0.020992355341709287,1658427020
1273462969,3,,,POINT (-77.0917975 -11.9556031),549170909,0.02024451980270576,1383622195
842596538,3,,,POINT (-77.0525428 -11.9981741),439241364,0.01502898181660885,6047008468
3740696772,3,,,POINT (-76.8735173 -12.2100957),445599680,0.0034955196696156783,3740614752
842596549,4,,,POINT (-77.0525456 -11.9977205),439241364,0.015482049995181409,6047008468
3740696777,3,,,POINT (-76.87491319999999 -12.2118586),445599680,0.0025673779530708913,3740614752
4948000970,3,,,POINT (-76.9803313 -12.1709561),437642241,0.012856479814237844,1273706580
3740696779,3,,,POINT (-76.8755044 -12.2123817),445599680,0.0025111032541755237,3740614752
1273921739,4,,,POINT (-77.09739639999999 -12.0591705),780622087,0.0071506297302051346,4200497160
3738206411,4,,,POINT (-76.9165983 -11.9785528),513169741,0.025965229920843002,5022418641
263389391,4,traffic_signals,,POINT (-77.0527302 -12.0759211),4552742992,0.005298672750618812,263400735
263389392,4,traffic_signals,,POINT (-77.0519232 -12.0749363),4552742992,0.004035304797106181,263400735
263389393,4,traffic_signals,,POINT (-77.0511095 -12.0739505),4552742992,0.002776966613671441,263400735
263389394,4,traffic_signals,,POINT (-77.050257 -12.0729814),4552742992,0.0015565244985886455,263400735
821756112,4,,,POINT (-77.0047046 -12.0173985),4503252089,0.006527364988670272,821455049
3738206418,3,,,POINT (-76.9038796 -11.9787371),513169741,0.038636018644943836,5022418641
263389397,4,traffic_signals,,POINT (-77.04784770000001 -12.070033),4552742992,0.002460437275795277,263400735
263389398,4,traffic_signals,,POINT (-77.04705800000001 -12.0690667),4552742992,0.0036814283049643884,263400735
263389399,4,,,POINT (-77.04623170000001 -12.0680735),194898813,0.003079533049599205,2060102857
263389400,4,,,POINT (-77.0454082 -12.0671015),194898813,0.002340215488401281,2060102857
263389401,4,,,POINT (-77.0445972 -12.0661178),194898813,0.0021547784633514392,2060102857
3740696790,3,,,POINT (-76.8759036 -12.2108002),445599680,0.0011813037925691204,3740614752
3737747670,4,,,POINT (-77.0697699 -11.9303557),4557320590,0.017462890357624637,1382724703
1273921750,4,,,POINT (-77.1206373 -11.9968694),439895202,0.029314381351536082,599289768
3737747678,3,,,POINT (-77.0678618 -11.9379018),111800007,0.011865918209834613,769223684
4948000991,4,,,POINT (-76.9791884 -12.1727139),437642241,0.013083140225439856,1273706580
4948000992,3,,,POINT (-76.9789751 -12.1726442),437642241,0.01288135984837339,1273706580
1814003938,4,,,POINT (-77.0296165 -11.8708335),435365523,0.028704226467618717,1156771055
1746075873,4,,,POINT (-76.9500025 -12.0268801),513990850,0.009968104617007015,826000593
3737747679,3,,,POINT (-77.06783660000001 -11.9380281),111800007,0.01178772887173248,769223684
2173173989,3,,,POINT (-76.9634095 -12.0319036),456121389,0.010795788384216857,1273934832
3737747686,3,,,POINT (-77.06644009999999 -11.9451661),111800007,0.009426157355422508,769223684
1746075880,3,,,POINT (-76.95328910000001 -12.0270828),513990850,0.011305243260951814,826000593
3737747680,4,,,POINT (-77.0671746 -11.9404774),111800007,0.01030371242366555,769223684
4346249450,3,,,POINT (-77.0078773 -12.1190673),445502597,0.011073481588217521,419482719
4574281964,3,,,POINT (-76.8758867 -12.0414665),454698428,0.03161306840964768,4276488525
1273692402,4,,,POINT (-76.95428269999999 -12.1309404),160691934,0.03041164855287827,4354250483
2352414966,3,,,POINT (-77.1068037 -11.8247537),4286965190,0.01119118282138389,1756231356
3725525239,4,,,POINT (-77.0791124 -12.0600217),131940602,0.005248492961979087,1273848854
1746075899,3,,,POINT (-76.9475005 -12.0280296),513990850,0.010907190336253259,826000593
3725525244,4,,,POINT (-77.0790453 -12.0603403),131940602,0.0055460374935569,1273848854
3725525245,4,,,POINT (-77.0792452 -12.0603836),131940602,0.005469580600084892,1273848854
3737747708,3,,,POINT (-77.0663054 -11.9458672),111800007,0.009470104308892757,769223684
2352414976,4,,,POINT (-77.108906 -11.8243649),4286965190,0.009326257040711598,1756231356
1273954563,4,,,POINT (-76.9460337 -12.1644307),437683615,0.007260802727021922,1752784703
1746075907,4,,,POINT (-76.9496419 -12.0283849),513990850,0.01138427267288773,826000593
2352414979,3,,,POINT (-77.11004010000001 -11.8242144),4286965190,0.008348694374452459,1756231356
3725525255,3,,,POINT (-77.1331611 -12.0671984),3358845693,0.0030951424775152087,629028909
2352414983,3,,,POINT (-77.1041044 -11.8211677),4286965190,0.015019458185720876,1756231356
391020814,3,,,POINT (-77.0177607 -12.1372146),618688385,0.00911458384304768,4266807078
9168814354,3,,,POINT (-76.99907690000001 -12.1720956),419918941,0.02018567650681783,1273542321
133955862,3,,,POINT (-77.1323756 -12.0562244),428111371,0.006992950986486942,629212336
3758457112,3,,,POINT (-76.96103720000001 -12.1924599),9724186,0.002671757884708905,3759042632
3758457113,4,,,POINT (-76.962273 -12.1903878),9724186,0.00508435268455172,3759042632
3758457114,4,,,POINT (-76.9630999 -12.1889679),9724186,0.006727458968973169,3759042632
6032982299,3,,,POINT (-77.0726837 -11.9272954),4557320590,0.013410146952281257,1382724703
1814003996,4,,,POINT (-77.0288585 -11.8724638),435365523,0.02767933317400019,1156771055
3758457117,3,,,POINT (-76.9641159 -12.1874039),9724186,0.008591080814845858,3759042632
133955870,3,,,POINT (-77.13602710000001 -12.0540241),428111371,0.009612926749924488,629212336
4284612890,3,,,POINT (-76.9184047 -12.0853975),835415398,0.035151595675612185,471055951
563839256,3,,,POINT (-77.03406579999999 -12.0519062),6733298187,0.002887052084930827,257946636
1814004002,3,,,POINT (-77.0288182 -11.872605),435365523,0.027580827322750214,1156771055
4343202095,3,,,POINT (-77.0530711 -12.1085051),39557243,0.016399681002438382,606182861
133955891,3,,,POINT (-77.13451739999999 -12.0517003),428111371,0.01156703729118822,629212336
821756215,3,,,POINT (-77.00348099999999 -12.0176435),4503252089,0.005676903591677164,821455049
4343202104,3,,,POINT (-77.05288299999999 -12.1086943),39557243,0.016666179979776402,606182861
1273725240,4,,,POINT (-76.9242078 -12.1983861),126861263,0.015105204907118202,3792763316
133955898,3,,,POINT (-77.1341182 -12.0519892),428111371,0.011237128695362612,629212336
3738206527,4,,,POINT (-76.9160401 -11.9799452),513169741,0.026430961006509997,5022418641
4341662016,3,,,POINT (-77.12363310000001 -12.0620638),436301268,0.0006890633343167376,4341662016
133955906,3,,,POINT (-77.1337717 -12.0513532),428111371,0.011845897362008586,629212336
1675395395,3,,,POINT (-76.9404534 -12.2356435),372661035,0.00660708728830021,4152129066
1745486146,4,,,POINT (-76.9656009 -12.0492647),456121389,0.008735916014678215,1273934832
4343202119,3,,,POINT (-77.047527 -12.1056778),431593693,0.017697667276792225,138851437
133955913,3,,,POINT (-77.1342803 -12.0512046),428111371,0.012033542690224169,629212336
4343202121,3,,,POINT (-77.0479067 -12.1040638),5008524121,0.01769141083686838,1273605928
4348805454,3,,,POINT (-76.8524326 -12.2949185),699686753,0.042272638588068935,6450979493
133955919,3,,,POINT (-77.1345255 -12.0514915),428111371,0.011775266486713737,629212336
427589967,3,,,POINT (-77.1096728 -12.0030042),439627528,0.017153872161014817,4365370208
427589968,4,,,POINT (-77.1094444 -12.0028884),439627528,0.017084198655863688,4365370208
821756241,3,,,POINT (-77.0076734 -12.018684),4503252089,0.007882053346788846,821455049
3738206546,3,,,POINT (-76.9142739 -11.9810054),513169741,0.028177612066061758,5022418641
3267592535,3,,,POINT (-76.91844759999999 -12.0440065),699538736,0.01694024001698733,1575375153
3738206553,3,,,POINT (-76.9147485 -11.9811795),513169741,0.02770382976908182,5022418641
3738206564,4,,,POINT (-76.9154707 -11.9814404),513169741,0.02698501274339521,5022418641
1796866431,3,,,POINT (-76.97688170000001 -12.1518438),391969601,0.00833247768352766,5581455138
3738206599,3,,,POINT (-76.9277415 -11.9843536),513169741,0.01509581296063118,5022418641
6047105415,3,,,POINT (-77.0604484 -11.9895711),2316632194,0.009200534078753852,1400834516
6047105417,3,,,POINT (-77.0616047 -11.9895927),2316632194,0.008061283831714654,1400834516
1745486222,3,,,POINT (-76.9635167 -12.0485221),456121389,0.009113760870170491,1273934832
3738206607,3,,,POINT (-76.9244455 -11.9852671),513169741,0.01851338786342996,5022418641
1745486227,4,,,POINT (-76.966224 -12.051379),456121389,0.010545116332705428,1273934832
3738206615,3,,,POINT (-76.9253945 -11.9854523),513169741,0.01763801388216419,5022418641
412189084,4,,,POINT (-77.01633150000001 -12.0740954),4458459045,0.008060486696370248,4138998038
6129287592,3,,,POINT (-76.97341780000001 -12.0864539),151303103,0.01878370716605933,2990124459
4336189865,3,,,POINT (-77.0340587 -11.8902576),9721207,0.010985474726422115,4334474648
4336189866,3,,,POINT (-77.0339118 -11.889975),9721207,0.011272835547526316,4334474648
842695087,3,,,POINT (-77.0611224 -11.9859231),412251739,0.00950894469285134,1330495061
412189107,3,,,POINT (-77.02134 -12.0777576),4458459045,0.010306500214247588,4138998038
842695095,4,,,POINT (-77.0583393 -11.9854888),412251739,0.008285711716648544,1330495061
842695098,4,,,POINT (-77.0579388 -11.9854139),118291969,0.00801580900094016,1330621772
5589402044,3,,,POINT (-77.12695890000001 -11.8183003),405698392,0.01244547790278663,273353471
412189116,4,,,POINT (-77.0188533 -12.076144),4458459045,0.008923633626597588,4138998038
5589402046,3,,,POINT (-77.1236365 -11.8239853),405698392,0.005895360581377928,273353471
631734720,4,traffic_signals,,POINT (-77.142746 -12.0631727),428111371,0.009647922012270013,629212336
1993703873,3,,,POINT (-76.89292690000001 -12.2740705),525919060,0.035568049167883475,914296521
842695108,4,,,POINT (-77.0579647 -11.9853075),118291969,0.007949489068644506,1330621772
5589402054,3,,,POINT (-77.1034781 -11.839888),4286965190,0.018535179698021608,1756231356
1814004171,4,,,POINT (-77.032172 -11.8762081),435365523,0.02276616942227437,1156771055
387416528,3,,,POINT (-77.0022115 -12.1275151),3946355480,0.014182036108061997,386850384
560562642,4,,,POINT (-77.09920049999999 -12.0406531),133436884,0.002026443706333772,883962508
560562643,4,,,POINT (-77.09900399999999 -12.040634),133436884,0.0020020414236224244,883962508
3737747935,4,traffic_signals,,POINT (-77.08371320000001 -11.962213),4430998394,0.010162105961504408,1305383006
3737747937,4,traffic_signals,,POINT (-77.0836941 -11.9623463),4430998394,0.010045764777506664,1305383006
3627352550,3,,,POINT (-76.9725002 -12.0675289),4576632912,0.026084122150720927,5090723456
442761704,3,traffic_signals,,POINT (-76.9993765 -12.1394529),185197319,0.007926435675453744,434289266
3736732137,3,,,POINT (-77.0636873 -11.9897349),2316632194,0.0059995535769896725,1400834516
263389679,4,,,POINT (-77.058302 -12.080689),278393025,0.004590094479186655,4143584334
4406378995,3,,,POINT (-77.0258346 -12.036073),393487901,0.0077286501410444375,6131453650
914293237,3,,,POINT (-76.8580692 -12.2291742),525919060,0.0219935940911421,914296521
263389687,4,,,POINT (-77.0521074 -12.0831883),5008524121,0.005217263547794355,1273605928
263389688,4,,,POINT (-77.0505981 -12.0826054),5008524121,0.00655065766017885,1273605928
263389689,3,,,POINT (-77.0497112 -12.0822705),5008524121,0.007381776837127606,1273605928
3736732154,4,,,POINT (-77.06161350000001 -12.0083371),439241364,0.011027903850753662,6047008468
263389691,4,traffic_signals,,POINT (-77.0487862 -12.0820081),5008524121,0.008214735403486391,1273605928
3736732156,4,,,POINT (-77.0615236 -12.0088528),439241364,0.010729052441980124,6047008468
182419965,3,,,POINT (-76.6791102 -11.9230453),483179062,0.0059524547878016965,1745660766
263389694,3,,,POINT (-77.0477825 -12.0819759),436278843,0.008522211035371294,263122137
263389695,3,,,POINT (-77.04761449999999 -12.0819909),436278843,0.00835559336275018,263122137
412189184,3,,,POINT (-77.0226057 -12.0764836),4458459045,0.009181749492775771,4138998038
263389697,3,,,POINT (-77.04697040000001 -12.0821193),436278843,0.007699708383038273,263122137
412189186,4,,,POINT (-77.0233942 -12.0749051),4458459045,0.007849080750526814,4138998038
4234707459,4,,,POINT (-76.9367543 -12.2131886),126861263,0.005097071510218439,3792763316
1273758211,4,,,POINT (-76.9635629 -12.1328088),3946355480,0.02499588663339013,386850384
3736732158,4,,,POINT (-77.0898873 -12.0116179),439627528,0.008967416187165891,4365370208
4276978176,4,,,POINT (-77.0860749 -12.0874256),866156340,0.00550111925912173,548735981
3738206731,3,,,POINT (-76.8957588 -11.98595),454698428,0.0436701803800122,4276488525
627835408,3,,,POINT (-77.1228576 -12.0719839),1452866621,0.005361051629997738,473895480
3738206739,3,,,POINT (-76.92393060000001 -11.9860505),513169741,0.019207068813151117,5022418641
3738206740,3,,,POINT (-76.8364728 -11.9869823),483500696,0.022730300685904502,9488304309
1273889301,3,,,POINT (-77.0038413 -12.20349),419918941,0.011646781813880494,1273542321
4268392982,3,,,POINT (-77.12154150000001 -12.0732134),1452866621,0.00499453873709779,473895480
6032949785,3,,,POINT (-77.0486313 -11.9772608),118291969,0.00469387748094737,1330621772
4357685789,4,,,POINT (-77.01325420000001 -11.9822273),437364307,0.006611193835633276,817764549
263389729,4,traffic_signals,,POINT (-77.0487808 -12.0818756),5008524121,0.008311299719112855,1273605928
1273594402,4,,,POINT (-76.93899020000001 -12.1340568),160691934,0.0332225431842634,4354250483
8978825764,3,,,POINT (-76.9811521 -12.0477157),468556938,0.007905860512672693,1746828492
263389733,4,,,POINT (-77.0521648 -12.0830692),5008524121,0.005293524929804229,1273605928
1399063080,4,,,POINT (-77.0564677 -12.0579566),194898813,0.01225474731164714,2060102857
462979629,3,,,POINT (-77.0815363 -12.0775011),1943486021,0.008085187658767682,4332507087
1399063094,4,,,POINT (-77.0545485 -12.062655),194898813,0.008441075744209537,2060102857
1951269430,3,,,POINT (-77.0026824 -11.9962517),817079360,0.010692245525580185,817362821
611484217,3,,,POINT (-77.0837021 -12.0780594),866156340,0.009331054326465991,548735981
1399063099,4,,,POINT (-77.0569026 -12.0610791),195079449,0.010112477942104436,316803299
821756480,4,,,POINT (-77.01209950000001 -12.0177061),4503252089,0.012271426018677643,821455049
847512129,4,,,POINT (-77.0931458 -12.0296398),1904507931,0.003076445329734661,603757996
847512130,4,,,POINT (-77.0929357 -12.0291617),1904507931,0.0030746084466697953,603757996
847512131,4,,,POINT (-77.0927416 -12.0286733),1904507931,0.003179232474158329,603757996
847512132,4,,,POINT (-77.0932825 -12.0299914),1904507931,0.003116387382300904,603757996
847512133,4,,,POINT (-77.0876943 -12.0292098),2703608474,0.002048863983909116,846781828
1256325701,4,traffic_signals,,POINT (-77.0477518 -11.9151491),110061951,0.00976975974418658,5753070201
1814004295,4,,,POINT (-77.0300853 -11.8779767),435365523,0.022425987100003132,1156771055
821756488,4,,,POINT (-77.01114680000001 -12.0178157),4503252089,0.011360032780330754,821455049
611484233,3,,,POINT (-77.0823372 -12.0780942),1943486021,0.008903542599702259,4332507087
847512138,4,,,POINT (-77.08789899999999 -12.0296872),2703608474,0.001750866160405857,846781828
847512139,4,,,POINT (-77.0881129 -12.0301706),2703608474,0.00156477070780779,846781828
847512140,4,,,POINT (-77.0882574 -12.0305204),2703608474,0.0015423755838429466,846781828
847512135,4,,,POINT (-77.0891254 -12.0290432),2703608474,0.0009524419945012908,846781828
847512144,4,,,POINT (-77.08968590000001 -12.0303678),2703608474,0.0005267945038848704,846781828
1951269457,3,,,POINT (-77.003694 -11.996303),817079360,0.009944165106774734,817362821
4261053019,4,,,POINT (-77.08705569999999 -11.9964533),5324586422,0.016409731000845522,843092000
1399063132,3,,,POINT (-77.0588482 -12.0607028),195079449,0.010116672972810142,316803299
1399063134,4,,,POINT (-77.0573631 -12.0589885),195079449,0.0120316229708854,316803299
1399063151,4,,,POINT (-77.05366189999999 -12.0587091),194898813,0.009578321698312492,2060102857
1844839026,4,,,POINT (-77.0023616 -12.1741533),442795790,0.01656979580610433,860682650
4796023415,3,,,POINT (-76.9265022 -12.1783552),370798546,0.014332215122663982,1835738675
391021177,4,,,POINT (-77.0144837 -12.1413033),185197319,0.0091660888065348,434289266
391021178,4,,,POINT (-77.0151467 -12.140731),185197319,0.009979449269464908,434289266
391021179,4,,,POINT (-77.0160881 -12.1399016),185197319,0.011156987952910171,434289266
4202660476,4,,,POINT (-76.9664848 -12.1456191),160691934,0.01749273381248054,4354250483
331597632,4,traffic_signals,,POINT (-77.1050475 -12.071973),446549659,0.010319397291623924,309581145
4337566340,3,,,POINT (-77.03172000000001 -12.0954218),431593693,0.00857917502415603,138851437
1843102342,3,,,POINT (-77.09962090000001 -12.0344995),133436884,0.008163588045284902,883962508
2761654924,3,,,POINT (-76.98494650000001 -12.1602089),391969601,0.012242408549737606,5581455138
1843102351,3,,,POINT (-77.099273 -12.0356168),133436884,0.0070164087703197256,883962508
5615223441,3,,,POINT (-76.8976218 -11.9754714),513169741,0.045164715036519865,5022418641
5615223444,3,,,POINT (-76.89843190000001 -11.976185),513169741,0.04427806608462818,5022418641
624493225,3,,,POINT (-77.11243810000001 -12.0726521),1452866621,0.006330010099394296,473895480
4334474649,3,,,POINT (-77.03491219999999 -11.9011009),9721207,0.0005707301412976655,4334474648
1399063217,3,,,POINT (-77.0553488 -12.0633756),195079449,0.00861986800262242,316803299
1399063223,3,,,POINT (-77.0548446 -12.0635445),194898813,0.008529884979838509,2060102857
8982463159,3,,,POINT (-76.99089480000001 -12.0155773),4503252089,0.012267123494183331,821455049
639107769,4,,,POINT (-77.0695173 -12.0776763),73954281,0.010050814581341851,316809596
1843102397,3,,,POINT (-77.0595287 -12.0491297),398850206,0.008707333181303472,135459160
316801727,4,traffic_signals,,POINT (-77.0716279 -12.0965559),39557243,0.006516947699345444,606182861
316801728,4,traffic_signals,,POINT (-77.0718665 -12.0971215),39557243,0.006703348392326072,606182861
3042149058,4,,,POINT (-77.049986 -12.0233623),307664865,0.005494488234877749,818628477
1399063237,4,,,POINT (-77.0529906 -12.0630576),194898813,0.006832816773445518,2060102857
817660614,3,,,POINT (-77.01017710000001 -11.9816008),437364307,0.0051996293013702065,817764549
1273594567,3,,,POINT (-76.9199613 -12.1646756),370798546,0.02452092138234219,1835738675
1399063249,4,,,POINT (-77.05313990000001 -12.0635805),194898813,0.006848845516252396,2060102857
1938227922,3,,,POINT (-76.9815476 -12.025095),468556938,0.01566588369880547,1746828492
1342138346,3,,,POINT (-76.97726900000001 -11.965145),116948941,0.018649954783605045,1979407369
1287422680,3,,,POINT (-77.02262469999999 -12.200434),442795790,0.019023151363581,860682650
262573997,3,,,POINT (-77.0182427 -12.1194434),618688385,0.00867094986163947,4266807078
1273889504,4,,,POINT (-76.9417274 -12.1412241),160691934,0.02587292420595711,4354250483
3738206957,4,,,POINT (-76.8752374 -12.0032564),454698428,0.038984848916635284,4276488525
3630203630,4,,,POINT (-77.000917 -12.1057999),338350659,0.00720219148743285,1841059656
627180271,4,,,POINT (-77.0877102 -12.0401887),1904507931,0.00989157627398362,603757996
885687025,4,,,POINT (-77.0649007 -12.0326593),7657266220,0.0009062713556168396,846730645
262570744,4,,,POINT (-77.0368074 -12.1115747),431592740,0.00884268204878233,6128881830
885687041,4,,,POINT (-77.06497899999999 -12.0332369),7657266220,0.0014075642578620707,846730645
7556301576,3,,,POINT (-76.8139493 -12.1184021),320125239,0.10307986995802534,1570070526
6829179665,3,,,POINT (-76.92836819999999 -12.2056812),126861263,0.006712908238263642,3792763316
262570769,4,,,POINT (-77.0357796 -12.1140021),431592740,0.007671555674594875,6128881830
4927554323,3,,,POINT (-77.0251567 -12.0755623),4458459045,0.009148532224511813,4138998038
4224615189,4,,,POINT (-76.92531719999999 -12.2322424),371266564,0.0025179286758668052,1710500095
1273725720,4,traffic_signals,,POINT (-77.017957 -12.0616338),412486776,0.003791589034051497,4139030403
370967339,4,traffic_signals,,POINT (-77.01858850000001 -12.1046911),780628452,0.0024551702131451443,263935415
629048130,4,,,POINT (-77.130763 -12.0669917),3358845693,0.0016782622953772895,629028909
6162088771,3,,,POINT (-76.8901328 -12.2316),525919060,0.019425799273744673,914296521
1396409155,4,,,POINT (-77.06331849999999 -12.0628059),195079449,0.00872767771306969,316803299
1273889605,3,,,POINT (-76.9476866 -12.0343179),517495828,0.011081171180931949,5711943178
844464967,4,,,POINT (-77.0782153 -12.0123171),446209514,0.005375918703769936,6383888197
821756744,3,,,POINT (-77.0106284 -12.0178797),4503252089,0.010865617569310784,821455049
263390027,4,,,POINT (-77.0509588 -12.085315),5008524121,0.004438339201543356,1273605928
3996615508,3,,,POINT (-77.1158757 -12.0405774),420078496,0.011167300318645206,309580842
4283138901,3,,,POINT (-76.9600749 -12.1216668),3946355480,0.028598848760736394,386850384
370967384,4,traffic_signals,,POINT (-77.01860069999999 -12.1044521),780628452,0.002307716724043192,263935415
1573127001,4,,,POINT (-76.9648189 -12.1695731),437642241,0.00770370440090041,1273706580
5577540442,3,,,POINT (-77.0134082 -12.1005592),780628452,0.007605863211812553,263935415
1573127003,4,traffic_signals,,POINT (-76.9718163 -12.1538612),437642241,0.01000860705012639,1273706580
387416929,3,,,POINT (-77.0012191 -12.128353),3946355480,0.013204735324202443,386850384
1573127009,3,,,POINT (-76.9627151 -12.1796264),9724186,0.015438711221425813,3759042632
