osmid,geometry,NN,NN_dist,bank_distance,bank_dist,casino_distance,casino_dist,courthouse_distance,courthouse_dist,hospital_distance,hospital_dist,marketplace_distance,marketplace_dist,police_distance,police_dist,school_distance,school_dist,university_distance,university_dist,distrito
1273456069,POINT (-76.9540204 -12.0398806),1575375199,0.0019238129456878106,,0.007969174449720217,,0.0029792332663402424,,0.006837623601792643,,0.00998696143195085,,0.003828700904027307,,0.015975748426134875,54.691,0.001061895997435012,,0.006138189213230293,SANTA_ANITA
1273456876,POINT (-76.9742533 -12.0424856),3342111058,0.0007823084366166725,,0.0064635999938019535,,0.008407967501275057,,0.004359707446238654,,0.005034901479355192,,0.001867134755352955,,0.004010214846643278,0.0,0.0005768288976830195,,0.006936445735310853,SANTA_ANITA
1273458418,POINT (-76.9467537 -12.0321073),1273458418,0.0,,0.009166025255256094,,0.006603609589796,,0.0065335960821918644,,0.013317781016298037,,0.002537749683481077,,0.01969682704260104,55.628,0.000924058840118676,,0.013348914361088584,SANTA_ANITA
1273464181,POINT (-76.95244630000001 -12.0412561),1273464181,0.0,,0.0054313167777373965,,0.0048075293244651115,,0.007685393380278157,,0.0063815827572092105,11.577,0.001989792467190625,,0.015069952289311137,11.577,0.0022014079063080523,,0.0027384691158336217,SANTA_ANITA
1273464497,POINT (-76.9600009 -12.0366293),4271907484,0.0005886364582629379,,0.008161950132179591,,0.006233097324968235,,0.0053083435768614155,,0.009871653117824135,,0.008146171366475927,,0.014571635260578015,0.0,0.0011649027770463615,,0.010791421706555338,SANTA_ANITA
1273466509,POINT (-76.96776 -12.049517),1273769963,0.0006253515011575943,,0.0028553404778512053,,0.0042473505346768475,,0.010527615115031613,,0.008336019476149006,,0.00040880917654508215,,0.0026781209318604052,0.0,0.0004356981179586346,,0.004909658507261371,SANTA_ANITA
1273467334,POINT (-76.98041619999999 -12.0411362),1273467334,0.0,,0.012613060929833062,,0.014420370915216998,268.436,0.0023340142729517646,,0.0040203489564698824,,0.002441926951272831,,0.005303239933656073,116.58,0.001214612077989317,,0.010914226855081284,SANTA_ANITA
1273468966,POINT (-76.9770255 -12.0406314),4356338009,0.0007465039852532454,,0.00962419417976504,,0.011479597556644638,163.373,0.001192679320089694,,0.007076367925321283,,0.002892472891630245,,0.0035741971571566955,0.0,0.0012508193981251648,,0.010325406846624726,SANTA_ANITA
1273469967,POINT (-76.97839860000001 -12.0462106),1273984598,0.0004930692547746281,,0.012028373684331168,,0.014004464133719065,,0.003972878495156044,,0.008483755158435472,,0.0030361126222558823,716.761,0.0018448871783811247,0.0,0.00017124748173273464,,0.01054601197797618,SANTA_ANITA
1273471055,POINT (-76.97805459999999 -12.0457462),1273471055,0.0,,0.01197219995906089,,0.013947738240031106,,0.0036907349733202367,,0.008221589645781244,,0.0027416862572969968,683.889,0.0017660693108228587,32.872,0.0004376540300282618,,0.010618557780168026,SANTA_ANITA
1273475157,POINT (-76.9595537 -12.0376135),4271907484,0.001649507914497251,,0.008161950132179591,,0.006233097324968235,,0.0053083435768614155,,0.009871653117824135,,0.008146171366475927,,0.014571635260578015,0.0,0.0011649027770463615,,0.010791421706555338,SANTA_ANITA
1273477385,POINT (-76.9640989 -12.0355989),1746106156,0.0012884893208706875,,0.006460514763550303,,0.0046126197027815,,0.008088703308944428,,0.008514885341806593,,0.01185957279730018,,0.01583679876167914,0.0,0.0017350685577234564,,0.010743095373561131,SANTA_ANITA
1273477676,POINT (-76.95661440000001 -12.0473568),5434265968,0.0006558167122109979,,0.008050453022609925,,0.009022264202647463,,0.007037590741858404,,0.008577405025623038,,0.005467485011560456,,0.009125376089560334,,0.0015090156597989568,361.563,0.0044633251283164015,SANTA_ANITA
1273481758,POINT (-76.96110950000001 -12.0312023),1746105910,0.0009380030063833855,,0.010600013743392705,,0.008790528414293921,,0.010982233072105843,,0.012669577776574929,,0.010467766574348324,,0.019683402355115138,52.518,0.0010612317224829087,,0.014889226323307697,SANTA_ANITA
1273483000,POINT (-76.9452174 -12.0284555),1746105657,0.0004453095664804816,,0.013335843887806944,,0.010564713761106754,,0.007088177128289679,,0.011201526470249927,174.481,0.002278116961482712,,0.015470716150902182,174.481,0.0012558568867521759,,0.01761327656808699,SANTA_ANITA
1273484096,POINT (-76.9457156 -12.033481),1577491990,0.0016336820804581944,,0.009355003800105479,,0.007075537844249831,,0.006079911510391797,,0.013519155611365229,,0.002480396450291509,,0.01932724822381236,0.0,0.0008221475901522767,,0.013720874892527598,SANTA_ANITA
1273485557,POINT (-76.96320559999999 -12.0393139),1575375274,0.0015493899831836163,,0.006096581597099624,,0.004396120780014475,,0.0034931890988122646,,0.007528172934753894,,0.008068078337504938,,0.01197486162976934,0.0,0.0005335865065791838,,0.008185142525906009,SANTA_ANITA
1273486408,POINT (-76.9566535 -12.0461544),5434265968,0.001232114446798414,,0.008050453022609925,,0.009022264202647463,,0.007037590741858404,,0.008577405025623038,,0.005467485011560456,,0.009125376089560334,,0.0015090156597989568,361.563,0.0044633251283164015,SANTA_ANITA
1273486811,POINT (-76.9571392 -12.0379499),4356150205,0.001303091493335515,,0.010395881573490943,,0.006179051108182128,,0.0036820726608678533,,0.01141742978517491,0.0,0.003732371135963197,,0.013173277656630372,,0.001204884542194069,,0.0063825802406628895,SANTA_ANITA
1273487643,POINT (-76.9613289 -12.0428602),1577952915,0.0030477393343304577,,0.004432174423466381,551.519,0.0038267752432640015,,0.0038149452067056094,,0.004987666771366843,,0.00847118551600567,,0.008893273039090611,13.275,0.0006312571742153715,,0.004771517903142237,SANTA_ANITA
1273489287,POINT (-76.958387 -12.0403695),4356156394,0.0005638514165990773,,0.0093987239288146,,0.007626318507016145,0.0,0.0023052933392373564,,0.010469536832575569,158.11599999999999,0.004467824576409496,,0.011974963024995905,0.0,0.00042602715875913463,,0.006990916811808129,SANTA_ANITA
1273489655,POINT (-76.979748 -12.045754),1273489655,0.0,,0.013438524250076059,,0.015407274103897603,,0.00397552824997335,,0.00700716365956681,,0.002426509046566423,631.543,0.0033206444504744396,914.3960000000001,0.0017948325520794504,,0.01177604095621042,SANTA_ANITA
1273492230,POINT (-76.9548566 -12.0299352),1746105814,0.000505226018730003,,0.013612459617940812,,0.00721862801388433,,0.013030671463889372,,0.014223874549153137,462.784,0.0034209542594930377,,0.022665381214895645,0.0,0.0003883787970555958,,0.01421938781695754,SANTA_ANITA
1273492335,POINT (-76.9554097 -12.0297077),1273492335,0.0,,0.014288055140577663,,0.007761053374724812,,0.012701783993195609,,0.0146351853797007,,0.004207260230179015,,0.02241809155777329,,0.00105385131778478,,0.014468041506222688,SANTA_ANITA
1273498856,POINT (-76.9528279 -12.0340433),1273875162,0.00014243317731600538,,0.00914189383279115,0.0,0.002582772745845495,,0.010368458385883959,,0.01236317250995338,861.0290000000001,0.006693215241494189,,0.019872490872181386,89.808,0.0013233224248063993,,0.009777845310158382,SANTA_ANITA
1273500225,POINT (-76.957249 -12.0398772),1577492065,0.000560348864545205,,0.010449503376244658,,0.006469284023063582,,0.003401142878490216,,0.011582342929952838,31.714,0.0038475894398088094,,0.012928833229185432,,0.0009275777056442805,,0.00648328763393708,SANTA_ANITA
1273501610,POINT (-76.9621793 -12.0397856),1273570044,0.0010259553060421077,,0.006697588857194665,,0.005178765321232626,,0.002379592412590262,,0.007897744525372851,,0.0071045774418481405,,0.011276067163055835,0.0,0.0005518600097848457,,0.008058960585868809,SANTA_ANITA
1273502110,POINT (-76.9484063 -12.030418),1746105722,0.0018476516257155753,,0.012598501667264615,,0.007906746359348902,,0.010056879882725614,,0.011886101417875477,285.519,0.0025339893695640963,,0.01859447800024883,0.0,0.001847633800302482,,0.01542585834483205,SANTA_ANITA
1273503376,POINT (-76.9661304 -12.041605),1273639822,0.0005042813599564047,,0.003058241162832329,313.634,0.003212286905382827,,0.005536994580111906,,0.003267069448214182,,0.0067476091516601965,,0.008800230955426095,,0.0014273011244980518,,0.0035459866431324064,SANTA_ANITA
1273503621,POINT (-76.9547785 -12.0346971),1575375399,0.0005452367650850534,,0.010449469447305666,,0.003962320228160419,,0.00819399345006945,,0.013027892371932078,,0.006975119378369554,,0.01788427650783633,,0.0014079130406392086,,0.009378001576861328,SANTA_ANITA
1273504268,POINT (-76.9633135 -12.0502671),1273504268,0.0,,0.0029428794143017177,,0.003367688164364727,,0.009327296148943258,,0.010674734983710864,,0.003022852212522636,,0.0013036003715768596,0.0,0.0002550285670290259,,0.0071881223335883235,SANTA_ANITA
1273504400,POINT (-76.9578783 -12.0455727),1757245672,0.0009372822200278822,,0.008139649537309404,,0.009097513736695895,,0.0040965167899038105,,0.010960926602298093,,0.0054577871817607536,,0.0075268768824875345,43.872,0.0006041321130446228,,0.0060614596368069535,SANTA_ANITA
1273504594,POINT (-76.9425406 -12.0307276),1273504594,0.0,,0.011452249532729964,,0.010811005307928391,,0.0031856796902559213,,0.014624517238778728,,0.004639092838211153,,0.01676608479592506,155.98199999999997,0.0017385086741176206,,0.016803032373117824,SANTA_ANITA
1273508222,POINT (-76.96038609999999 -12.0484712),1273901348,0.0021933909204744665,,0.006647308659236378,,0.007512092766885826,,0.0050186502856881645,,0.009369898324293434,,0.006554647297866783,,0.0050941891452748606,68.889,0.001706615979064519,,0.006669001360178741,SANTA_ANITA
1273508263,POINT (-76.9561234 -12.0462296),5434265968,0.0009677342610452603,,0.008050453022609925,,0.009022264202647463,,0.007037590741858404,,0.008577405025623038,,0.005467485011560456,,0.009125376089560334,,0.0015090156597989568,361.563,0.0044633251283164015,SANTA_ANITA
1273508791,POINT (-76.97583539999999 -12.0521876),4321946407,0.0006840070248245214,,0.0076783608016340816,,0.011390888481302392,,0.01027341007578666,,0.013367376182963195,401.533,0.004793577744112109,,0.007396377121170833,189.223,0.0020107855604205712,,0.01187751732804215,SANTA_ANITA
1273511475,POINT (-76.9513853 -12.0366481),1273945426,0.002391303228361916,,0.0057639194000292035,,0.002632623198920061,,0.009310068431074656,,0.009618477310848958,,0.005202734786784725,,0.021052874725818533,386.52799999999996,0.002749972632404293,,0.008901189049897923,SANTA_ANITA
1273512556,POINT (-76.98342030000001 -12.0419461),1826486042,0.0006310223530023316,,0.016201040289127694,,0.01809823755984327,,0.005766511062836019,,0.0013453735057296792,,0.0016054693281503435,,0.004794203843459375,,0.0016416078520799884,,0.0072365304884852545,SANTA_ANITA
1273513165,POINT (-76.96471440000001 -12.041022),1577952929,0.0007338550538174386,,0.004353046163330611,538.244,0.003797573163547875,,0.003924305621395568,,0.004876973697981782,,0.008352988034107585,,0.008837872649539587,0.0,0.0006090354669509898,,0.0046561744041405655,SANTA_ANITA
1273517523,POINT (-76.9744431 -12.0495028),1273517523,0.0,,0.007999414682924809,,0.009945231014723796,,0.008368928576178401,,0.00998256937109121,,0.007151251420276422,,0.00517241999227609,0.0,0.001270304585098626,,0.008581282604325004,SANTA_ANITA
1273517627,POINT (-76.9506045 -12.0404467),1577492054,0.0001805812836339244,,0.003627686372891632,,0.0039581680179120145,,0.009694357588287128,,0.0058796891673054035,,0.0027279898459358428,,0.017205967752099118,235.52700000000002,0.00424793365413571,,0.004374910788447286,SANTA_ANITA
1273517712,POINT (-76.9776107 -12.0412198),1273517712,0.0,,0.009858970810884559,,0.011705430857622821,134.132,0.0010717919827556571,,0.006813405291211451,,0.002780387720119011,,0.003716912341757197,,0.0014488692116012075,,0.010593655458087272,SANTA_ANITA
1273518962,POINT (-76.9644277 -12.0348327),1746106156,0.0007491598027148426,,0.006460514763550303,,0.0046126197027815,,0.008088703308944428,,0.008514885341806593,,0.01185957279730018,,0.01583679876167914,0.0,0.0017350685577234564,,0.010743095373561131,SANTA_ANITA
1273521626,POINT (-76.9714488 -12.0400176),1847865315,0.0001592281696083058,,0.003740161019249509,,0.005612001485431497,,0.006965876744999574,,0.00291216125606008,,0.002721483665900616,,0.006864267691514614,74.196,0.0005204329447753191,,0.005996061079449015,SANTA_ANITA
1273523621,POINT (-76.95611529999999 -12.0352999),1273767984,0.000581169114796475,,0.010543410266138056,319.593,0.004139593875347207,,0.007855216720742712,,0.013022584512789979,,0.006804419573519685,,0.017554598446201268,0.0,0.0011923394566994774,,0.009245225460162305,SANTA_ANITA
1273530067,POINT (-76.9684611 -12.0468809),1577491985,0.00016907968535177136,,0.005796993419082196,,0.007188960970659931,,0.00993505694448772,,0.005573556283403445,,0.0033335252922801245,,0.0052157462438528895,,0.002160428828633262,148.35,0.0025372224643812826,SANTA_ANITA
1273530429,POINT (-76.9764357 -12.0453611),1273530429,0.0,,0.010411448149024413,,0.012386971793884377,,0.003776542306224932,,0.00859509127163913,,0.003574575548972874,0.0,0.0005885324979474879,62.382,0.0011821231619419785,,0.00896637324303257,SANTA_ANITA
1273537670,POINT (-76.9581451 -12.0334711),1273747216,0.002289878610319821,,0.013576549453017728,,0.007021958484831524,,0.010408103477574643,,0.01546034179985896,,0.006430171656625122,,0.020095937081031967,206.027,0.0017684220819709625,,0.012887776151777127,SANTA_ANITA
1273538287,POINT (-76.9593527 -12.0380558),4356156394,0.001948239954417632,,0.0093987239288146,,0.007626318507016145,0.0,0.0023052933392373564,,0.010469536832575569,158.11599999999999,0.004467824576409496,,0.011974963024995905,0.0,0.00042602715875913463,,0.006990916811808129,SANTA_ANITA
1273538844,POINT (-76.96484940000001 -12.0508428),1273538844,0.0,,0.0013788556537101591,,0.0022600980108209,,0.010467489621214144,,0.010481667996750562,,0.002361601818946801,87.223,0.0007323093486200713,87.223,0.0014322355183457672,,0.006939766464450738,SANTA_ANITA
1273547438,POINT (-76.9655368 -12.0361815),1577952913,0.002010361186453485,,0.002928158337595204,,0.0010370907879686793,,0.006110757506251142,,0.004749615307385276,,0.008360658988257578,,0.011995593040224337,0.0,0.0007343275911595909,,0.006661582545972736,SANTA_ANITA
1273551972,POINT (-76.96484 -12.0394703),1273677883,0.0013570695081678707,,0.0027988321743284365,,0.0009147640529125119,,0.006184483630033411,,0.00462582858965545,,0.008233267933961891,,0.011952652501119293,14.115,0.0008607448952523692,,0.006574686741917397,SANTA_ANITA
1273559082,POINT (-76.9542555 -12.0371952),1273844499,0.0005334474294646753,,0.007882383541166379,,0.002631668330448408,,0.007193883436629599,,0.010052875196232786,,0.004133950974855677,,0.01635330670843785,0.0,0.0007791017520701947,,0.006377953708032788,SANTA_ANITA
1273559516,POINT (-76.97726520000001 -12.0445117),1746796543,0.00047416885177695595,,0.011082881318943529,,0.013055588458682092,,0.0029473321323770984,,0.008160047030757853,,0.0024361816765579147,153.45,0.0009573693516976931,436.303,0.0013588699422704287,,0.010014428424846629,SANTA_ANITA
1273562515,POINT (-76.958898 -12.037865),4356156394,0.001994411835605133,,0.0093987239288146,,0.007626318507016145,0.0,0.0023052933392373564,,0.010469536832575569,158.11599999999999,0.004467824576409496,,0.011974963024995905,0.0,0.00042602715875913463,,0.006990916811808129,SANTA_ANITA
1273570044,POINT (-76.9612316 -12.0393926),1273570044,0.0,,0.006697588857194665,,0.005178765321232626,,0.002379592412590262,,0.007897744525372851,,0.0071045774418481405,,0.011276067163055835,0.0,0.0005518600097848457,,0.008058960585868809,SANTA_ANITA
1273570426,POINT (-76.9608446 -12.0331145),1746105910,0.002663181587873305,,0.010600013743392705,,0.008790528414293921,,0.010982233072105843,,0.012669577776574929,,0.010467766574348324,,0.019683402355115138,52.518,0.0010612317224829087,,0.014889226323307697,SANTA_ANITA
1273572873,POINT (-76.9827267 -12.0448702),1746828678,0.0003347316089045626,,0.01567285295534709,,0.017593559971272446,,0.005089907822704189,,0.004363666788919583,,0.0017820791390511434,,0.006156415054370201,,0.000983967082787759,,0.008609557921211687,SANTA_ANITA
1273574728,POINT (-76.9503093 -12.0338753),1273882305,0.0005085616580106818,,0.008597496413492231,,0.0033618150983727143,,0.010171516974662105,,0.012347759561913413,958.592,0.005100181492555853,,0.021953081129325744,246.48700000000002,0.0015425870058823302,,0.01085522858628974,SANTA_ANITA
1273577358,POINT (-76.9830595 -12.0452396),1273577358,0.0,,0.016233331340476567,,0.018167822068220145,,0.005744719623537289,,0.004920249826262813,215.563,0.002109318773266289,,0.0065042978859297905,215.563,0.0014879345214158634,,0.008442820524796151,SANTA_ANITA
1273578445,POINT (-76.9557358 -12.0370161),1575375199,0.0017502131755878956,,0.007969174449720217,,0.0029792332663402424,,0.006837623601792643,,0.00998696143195085,,0.003828700904027307,,0.015975748426134875,54.691,0.001061895997435012,,0.006138189213230293,SANTA_ANITA
1273579204,POINT (-76.9593936 -12.0472683),1273606292,0.001450782499205176,,0.007208928080430734,,0.008190128014576593,,0.005617310753369657,,0.010541562475180993,,0.0059361081804972715,,0.007403923486774114,0.0,0.0004984000401263109,,0.005844107727987787,SANTA_ANITA
1273579291,POINT (-76.9657945 -12.0487415),1745486146,0.0005578702358085322,,0.0025851075254843072,,0.0038411640420762077,,0.009499185207700135,,0.008735916014678215,160.80700000000002,0.0013146710293622027,,0.001327465495287951,0.0,0.000244181182726208,,0.005194769622621376,SANTA_ANITA
1273579323,POINT (-76.9609639 -12.0400843),1273570044,0.0007416954765980712,,0.006697588857194665,,0.005178765321232626,,0.002379592412590262,,0.007897744525372851,,0.0071045774418481405,,0.011276067163055835,0.0,0.0005518600097848457,,0.008058960585868809,SANTA_ANITA
1273580104,POINT (-76.97571259999999 -12.047819),2177232991,0.002003864938065116,,0.010545520340404034,,0.012516507365576924,,0.004336560842461409,,0.008673351755723107,,0.004058699679897141,,0.0011473305441839494,0.0,0.0006246351254935102,,0.008818154857591905,SANTA_ANITA
1273586056,POINT (-76.9542254 -12.0449028),5434265970,0.0015794478940400164,,0.007494778265574776,,0.00941707347105383,,0.008383970711999408,,0.0053806282247208575,,0.004263767139827693,,0.012428406379778992,0.0,0.0015184706015046756,0.0,0.0018847929075057805,SANTA_ANITA
1273588024,POINT (-76.9732872 -12.0403113),1273986742,0.0005323163720951058,,0.005346981059431885,,0.007251644963216156,,0.005346731394528738,,0.004172336366900455,,0.0020401044290790254,,0.0053011848416416795,53.157,0.0009724096101918213,,0.006643666101283828,SANTA_ANITA
1273589838,POINT (-76.9574844 -12.0299492),1273589838,0.0,,0.014057708109792932,,0.008764064620037594,,0.01185009349371959,,0.015989981115504374,,0.006173623471602336,,0.021421402862522428,0.0,0.00012146460389821155,,0.014738203588656266,SANTA_ANITA
1273590193,POINT (-76.9656324 -12.0376347),1273677883,0.0006423181532579769,,0.0027988321743284365,,0.0009147640529125119,,0.006184483630033411,,0.00462582858965545,,0.008233267933961891,,0.011952652501119293,14.115,0.0008607448952523692,,0.006574686741917397,SANTA_ANITA
1273591179,POINT (-76.95491850000001 -12.0331502),1575375399,0.0017767235012798059,,0.010449469447305666,,0.003962320228160419,,0.00819399345006945,,0.013027892371932078,,0.006975119378369554,,0.01788427650783633,,0.0014079130406392086,,0.009378001576861328,SANTA_ANITA
1273594494,POINT (-76.9629091 -12.0418554),1577952915,0.001176335483608313,,0.004432174423466381,551.519,0.0038267752432640015,,0.0038149452067056094,,0.004987666771366843,,0.00847118551600567,,0.008893273039090611,13.275,0.0006312571742153715,,0.004771517903142237,SANTA_ANITA
1273594774,POINT (-76.9704199 -12.044069),1745492187,0.0006539540427262161,,0.00483151103692914,903.954,0.006574433651083634,,0.008628748760644069,,0.002768120386674079,,0.0027109637066247147,,0.006819998197566874,,0.0009728060383175957,,0.0023906017672518124,SANTA_ANITA
1273595200,POINT (-76.9635859 -12.0367941),1273701859,0.0006997549285228105,,0.005737275674047443,,0.003769014486897653,,0.005714219286143896,,0.00758366806323852,,0.00993443083601302,,0.013726249624471908,,0.0008291791121353433,,0.009139247292009805,SANTA_ANITA
1273595499,POINT (-76.9553959 -12.0468515),5434265968,0.0006743649605324716,,0.008050453022609925,,0.009022264202647463,,0.007037590741858404,,0.008577405025623038,,0.005467485011560456,,0.009125376089560334,,0.0015090156597989568,361.563,0.0044633251283164015,SANTA_ANITA
1273595612,POINT (-76.95221239999999 -12.0376926),1273834967,0.0017623495368414214,,0.007756648942037626,,0.0026483831967962536,,0.007167789624411751,,0.009894291337808496,,0.003986371799330926,,0.016277712125090212,18.439,0.0009427405128800873,,0.0062154444258540106,SANTA_ANITA
1273596427,POINT (-76.9795094 -12.0461352),1273489655,0.00044971479851250556,,0.013438524250076059,,0.015407274103897603,,0.00397552824997335,,0.00700716365956681,,0.002426509046566423,631.543,0.0033206444504744396,914.3960000000001,0.0017948325520794504,,0.01177604095621042,SANTA_ANITA
1273597258,POINT (-76.95270259999999 -12.0393058),1577491946,0.0017851006498212907,,0.00495458313989076,,0.004426265126725997,,0.008190040949815095,,0.00624865891562038,62.882,0.002555887969473528,,0.01565790118957186,62.882,0.0027091161695213238,,0.0031719241877346924,SANTA_ANITA
1273598604,POINT (-76.98222730000001 -12.040579),1273598604,0.0,,0.014350230661908157,,0.016109589241281138,,0.0042226347377049,,0.0021602322294223615,,0.0033890516313207857,,0.006642174724273835,,0.0029582605108500353,,0.009258542715698507,SANTA_ANITA
1273604749,POINT (-76.9779334 -12.0410539),1273604749,0.0,,0.010147007249915076,,0.011978170524439178,180.302,0.0010639398919601814,,0.00647633933754978,,0.002723914192895033,,0.003975201356723617,,0.0017745631889164925,,0.010951657446260815,SANTA_ANITA
1273604934,POINT (-76.9512117 -12.0450214),1273604934,0.0,,0.0056292356612661215,,0.008523084285530206,,0.009586040251304098,,0.0036392564755057476,,0.004315902763651988,,0.013730607449544106,,0.003119334965443348,,0.0019968320734419075,SANTA_ANITA
