osmid,geometry,NN,NN_dist,bank_distance,bank_dist,casino_distance,casino_dist,courthouse_distance,courthouse_dist,hospital_distance,hospital_dist,marketplace_distance,marketplace_dist,police_distance,police_dist,school_distance,school_dist,university_distance,university_dist,distrito
108177580,POINT (-77.0290071 -12.1182774),108180356,0.00034466918922642313,0.0,0.0013528392439595587,495.57199999999995,0.0016978358936269651,,0.0177441285445339,,0.004796741314168922,125.702,0.0021308841892487586,19.445999999999998,0.0003049119929491091,125.702,0.0007475907606687967,,0.003121991996038887,MIRAFLORES
108177584,POINT (-77.0292257 -12.1169466),108177584,0.0,135.12,0.0023866355503092533,630.692,0.002390458698035705,,0.016839059113407252,,0.003786840029103432,0.0,0.0011247897099936363,154.566,0.0010915710461940405,0.0,0.00041016137128254646,,0.00399718580203669,MIRAFLORES
108177587,POINT (-77.0293963 -12.1159226),108180355,0.0010319341887940275,117.459,0.0023664096221911674,613.031,0.002490873560347325,,0.016928012335324913,,0.0038440251209865828,243.161,0.00120147635788682,136.905,0.0011431573134781704,243.161,0.0005162836389328138,,0.003916601517019224,MIRAFLORES
108177589,POINT (-77.0297656 -12.1137747),108177590,7.791392686848993e-05,,0.0012119768416076894,,0.003276124687721355,,0.01446472246829666,,0.0016839605553752696,,0.002408805813994957,,0.002170697279362816,0.0,0.0003704189947226531,,0.003918471275896143,MIRAFLORES
108177590,POINT (-77.0297793 -12.113698),108177590,0.0,,0.0012119768416076894,,0.003276124687721355,,0.01446472246829666,,0.0016839605553752696,,0.002408805813994957,,0.002170697279362816,0.0,0.0003704189947226531,,0.003918471275896143,MIRAFLORES
108177591,POINT (-77.0301498 -12.1116159),138851464,0.0010688659644752302,,0.0019342873328801289,,0.003101870575033991,,0.012366674394711124,,0.0020192265472527325,,0.004375985489621303,,0.0034496596593376434,0.0,0.0007065862520532747,,0.0017495528600212885,MIRAFLORES
108177593,POINT (-77.0303225 -12.1105781),138851462,0.001060736578988173,,0.0029874810698129308,,0.003913541737643488,,0.01174952931077514,,0.003040281731958337,,0.005130900069269103,,0.004491913474283958,0.0,0.0002170362181773044,,0.0014142714025268028,MIRAFLORES
108177596,POINT (-77.03049040000001 -12.1095394),138851460,0.0010513780718684456,,0.004005159508949712,,0.0047881718083603066,,0.011216323555643618,,0.0040426498397653785,,0.005501392082946257,,0.005502723407085501,,0.0008962016848886082,,0.001757862548673107,MIRAFLORES
108177597,POINT (-77.03052820000001 -12.1093146),138851457,0.00104651701372134,,0.00427049690675405,,0.005024802616060151,,0.01108792280027554,,0.004305104599637275,,0.005608709662905243,,0.0057666007659929715,,0.0011582284273836312,,0.0019270062298889488,MIRAFLORES
108178119,POINT (-77.02939069999999 -12.1245531),108178119,0.0,0.0,0.00024714402360331573,,0.0004962169787505471,,0.02189892800504572,,0.011303490592308205,,0.007545052275493086,1588.713,0.006582631441538206,0.0,0.0006456463815386695,,0.0043001339081570715,MIRAFLORES
108178122,POINT (-77.0290937 -12.1223648),133925753,0.0005800293268449637,0.0,0.00032734205351504146,,0.0016368840232672455,,0.02118284841894438,,0.009675497658472363,,0.006117179806837828,,0.004957721833744861,,0.0018973612465733665,,0.003124144114485991,MIRAFLORES
108178124,POINT (-77.0290097 -12.121318),1273617313,0.0009507124118272967,,0.0008822882182079981,,0.0020273341982976877,,0.0197678590192483,,0.007098773150081037,,0.00419690735611549,,0.0023803540973283297,,0.0015486514552977846,,0.002122024754593521,MIRAFLORES
108178130,POINT (-77.0289671 -12.1198384),108178130,0.0,,0.0006836051857610237,,0.0016386277721947625,,0.019281588083582,,0.006571664178345941,,0.003846963818229408,,0.0018508666691786407,,0.0010364278653142984,,0.0022272271934356074,MIRAFLORES
108178882,POINT (-77.029253 -12.1193534),108178882,0.0,0.0,0.00019193962592874286,,0.001645601371927704,,0.01897020222993921,,0.006136276222890973,,0.003471945275926161,,0.0014093799747940119,,0.0008017457265178832,196.412,0.002162510553604611,MIRAFLORES
108180343,POINT (-77.03063710000001 -12.1095416),138851457,0.0011933717987329556,,0.00427049690675405,,0.005024802616060151,,0.01108792280027554,,0.004305104599637275,,0.005608709662905243,,0.0057666007659929715,,0.0011582284273836312,,0.0019270062298889488,MIRAFLORES
108180344,POINT (-77.0304668 -12.1105917),138851462,0.0012056600681824641,,0.0029874810698129308,,0.003913541737643488,,0.01174952931077514,,0.003040281731958337,,0.005130900069269103,,0.004491913474283958,0.0,0.0002170362181773044,,0.0014142714025268028,MIRAFLORES
108180346,POINT (-77.030294 -12.1116131),138851464,0.0012125178802808874,,0.0019342873328801289,,0.003101870575033991,,0.012366674394711124,,0.0020192265472527325,,0.004375985489621303,,0.0034496596593376434,0.0,0.0007065862520532747,,0.0017495528600212885,MIRAFLORES
108180347,POINT (-77.0301158 -12.1126445),108180348,0.0010736481453452852,152.842,0.0012837669436992615,,0.0034396616178197052,,0.014572396886745822,,0.0018454096898980106,,0.002473975255125088,,0.002311741688045917,,0.0004972222743221699,,0.004006345389507408,MIRAFLORES
108180348,POINT (-77.0299433 -12.1137042),108180348,0.0,152.842,0.0012837669436992615,,0.0034396616178197052,,0.014572396886745822,,0.0018454096898980106,,0.002473975255125088,,0.002311741688045917,,0.0004972222743221699,,0.004006345389507408,MIRAFLORES
108180350,POINT (-77.02993240000001 -12.1137763),108180348,7.29192704273738e-05,152.842,0.0012837669436992615,,0.0034396616178197052,,0.014572396886745822,,0.0018454096898980106,,0.002473975255125088,,0.002311741688045917,,0.0004972222743221699,,0.004006345389507408,MIRAFLORES
108180353,POINT (-77.0297546 -12.1148553),108177590,0.001157563553331733,,0.0012119768416076894,,0.003276124687721355,,0.01446472246829666,,0.0016839605553752696,,0.002408805813994957,,0.002170697279362816,0.0,0.0003704189947226531,,0.003918471275896143,MIRAFLORES
108180354,POINT (-77.02957290000001 -12.1159231),108180355,0.0010478601815135655,117.459,0.0023664096221911674,613.031,0.002490873560347325,,0.016928012335324913,,0.0038440251209865828,243.161,0.00120147635788682,136.905,0.0011431573134781704,243.161,0.0005162836389328138,,0.003916601517019224,MIRAFLORES
108180355,POINT (-77.0293879 -12.1169545),108180355,0.0,117.459,0.0023664096221911674,613.031,0.002490873560347325,,0.016928012335324913,,0.0038440251209865828,243.161,0.00120147635788682,136.905,0.0011431573134781704,243.161,0.0005162836389328138,,0.003916601517019224,MIRAFLORES
108180356,POINT (-77.02920570000001 -12.1179957),108180356,0.0,0.0,0.0013528392439595587,495.57199999999995,0.0016978358936269651,,0.0177441285445339,,0.004796741314168922,125.702,0.0021308841892487586,19.445999999999998,0.0003049119929491091,125.702,0.0007475907606687967,,0.003121991996038887,MIRAFLORES
108183448,POINT (-77.0298875 -12.1314114),108183448,0.0,,0.0014201236418704714,0.0,0.00020383436903530848,,0.02614760827303104,,0.012586326890648905,,0.008756733640464004,,0.009312662139390443,405.15,0.003880373736429283,,0.004695884333713961,MIRAFLORES
108183453,POINT (-77.02983620000001 -12.1308035),108183453,0.0,111.66,0.0009593649592309084,,0.00044526986199460784,,0.025730068081133817,,0.012390156260851713,,0.008426159711880158,,0.009901105756176035,337.326,0.003352177343407475,,0.005043736365760432,MIRAFLORES
108183454,POINT (-77.0297892 -12.1301537),108183454,0.0,39.224999999999994,0.0004116855171156462,,0.0010904485728372424,,0.02528699955510829,,0.012218444256143721,,0.008115980335730388,,0.01053406992500437,264.89099999999996,0.0028198258092897127,,0.0050284716047671535,MIRAFLORES
108183455,POINT (-77.0297564 -12.1298024),108183455,0.0,0.0,0.00034933497534978545,,0.0014416759691412056,,0.02505640536809085,,0.012131851976455629,,0.007958524819335386,,0.0108760627552285,225.666,0.002559840799804068,,0.004790104635286018,MIRAFLORES
108183456,POINT (-77.02965500000001 -12.1286964),108183456,0.0,0.0,0.00021479501857135912,204.289,0.0019764041813985964,,0.024348212247509705,,0.011925339077951529,,0.00755135850692467,1705.61,0.01066877507968146,102.191,0.0019413378708264914,,0.004149300063746494,MIRAFLORES
108183457,POINT (-77.0295649 -12.1277816),108183457,0.0,0.0,0.0002867867849192475,102.098,0.0010906621408847737,,0.02379033391779244,,0.0118246062960457,,0.007319357808576989,1949.13,0.009815368654915195,0.0,0.0018311241569644555,,0.0037810825210945853,MIRAFLORES
108183458,POINT (-77.02952809999999 -12.126872),108183458,0.0,0.0,0.00031819078943568814,0.0,0.0004570587876931462,,0.02321816001840364,,0.01184733529764398,,0.007251250474912679,1847.032,0.008905397570857367,156.97899999999998,0.0015344124250023287,,0.003667807576321994,MIRAFLORES
108183459,POINT (-77.029461 -12.1259848),108183459,0.0,0.0,0.00019529528924132718,,0.0009078110471490595,,0.022705769146408674,,0.011905824161058724,,0.007263625812222728,1748.0939999999998,0.008015676100331935,58.041,0.0006633496212391668,,0.003741792729429473,MIRAFLORES
108183461,POINT (-77.02943380000001 -12.1254635),108183461,0.0,0.0,0.0006542303340543795,0.0,0.0004932525722135221,,0.022406008000081367,,0.011982867293434231,,0.007333419805937338,1690.0529999999997,0.007493755492140082,0.0,0.00022132629756900127,,0.003892138652122832,MIRAFLORES
108188418,POINT (-77.03468340000001 -12.1291664),263612200,0.0010622791064492396,,0.002969011894791923,,0.005812571926045408,,0.020506630993172747,,0.016193765632284588,,0.012504127267421294,,0.011681778818047885,,0.003356939894949251,,0.008453119419355741,MIRAFLORES
108188424,POINT (-77.03411800000001 -12.1299562),263612200,0.001952652846765773,,0.002969011894791923,,0.005812571926045408,,0.020506630993172747,,0.016193765632284588,,0.012504127267421294,,0.011681778818047885,,0.003356939894949251,,0.008453119419355741,MIRAFLORES
108188432,POINT (-77.03292039999999 -12.1301527),263612200,0.0027396871737465386,,0.002969011894791923,,0.005812571926045408,,0.020506630993172747,,0.016193765632284588,,0.012504127267421294,,0.011681778818047885,,0.003356939894949251,,0.008453119419355741,MIRAFLORES
108188442,POINT (-77.0321617 -12.1309858),108183448,0.0023136812658639807,,0.0014201236418704714,0.0,0.00020383436903530848,,0.02614760827303104,,0.012586326890648905,,0.008756733640464004,,0.009312662139390443,405.15,0.003880373736429283,,0.004695884333713961,MIRAFLORES
108188451,POINT (-77.0310648 -12.130841),108183453,0.001229172164497832,111.66,0.0009593649592309084,,0.00044526986199460784,,0.025730068081133817,,0.012390156260851713,,0.008426159711880158,,0.009901105756176035,337.326,0.003352177343407475,,0.005043736365760432,MIRAFLORES
108188458,POINT (-77.02912480000001 -12.1321849),108183448,0.0010862842813900485,,0.0014201236418704714,0.0,0.00020383436903530848,,0.02614760827303104,,0.012586326890648905,,0.008756733640464004,,0.009312662139390443,405.15,0.003880373736429283,,0.004695884333713961,MIRAFLORES
108191733,POINT (-77.03166710000001 -12.1241355),108191733,0.0,,0.002042996166340944,,0.0014837176553784885,,0.0198280713961221,,0.011377334008101541,,0.00867007122334985,,0.006740545942288891,,0.0023773414437250283,,0.003702429043688028,MIRAFLORES
108191735,POINT (-77.0301716 -12.1244197),108191735,0.0,0.0,0.0005490825639273915,0.0,0.0001922288211285757,,0.021188712791952828,,0.011285166141765763,1317.443,0.007898129990069683,1674.8949999999998,0.006555324542673735,,0.0010743538755959331,,0.004051118244092177,MIRAFLORES
108191737,POINT (-77.02793010000001 -12.1247796),108191737,0.0,0.0,0.0004310745295175585,0.0,0.0005020430077815224,,0.023228712482608733,,0.01071307769693715,,0.006098955537637751,1082.2279999999998,0.0064856201752671325,0.0,0.00032653728730038754,,0.003042482904145916,MIRAFLORES
108191738,POINT (-77.0269052 -12.1249385),108191738,0.0,106.186,0.001161640034602236,,0.0008118633318903597,,0.023369596833598967,,0.009690830486059305,,0.005095209955440824,969.414,0.006023249752946938,,0.0012836484643364285,,0.002320710971025483,MIRAFLORES
108191739,POINT (-77.0259423 -12.1250987),108191739,0.0,0.0,0.00023786046329130043,,0.001736577534903231,,0.02329106776266213,,0.00872986618417525,,0.004161920989156852,,0.005737757680089209,,0.0022513162039143877,,0.0019149548805024207,MIRAFLORES
108191740,POINT (-77.0244399 -12.1253462),108191740,0.0,75.958,0.0006074631840747274,,0.003239538781125091,,0.02324758377046849,,0.007239534805122641,,0.002766993106248455,,0.005609092088202518,,0.0029862038259314285,,0.002190899739186641,MIRAFLORES
108191741,POINT (-77.0238773 -12.12544),108191741,0.0,13.911,0.00016730164374477978,,0.0038066698828464938,,0.02325805745295392,,0.006684758115831778,,0.002286160941401552,,0.005667556154489939,,0.002821638894330939,,0.002532604645768888,MIRAFLORES
108191742,POINT (-77.0236512 -12.1254744),108191741,0.0002287019239017802,13.911,0.00016730164374477978,,0.0038066698828464938,,0.02325805745295392,,0.006684758115831778,,0.002286160941401552,,0.005667556154489939,,0.002821638894330939,,0.002532604645768888,MIRAFLORES
108191743,POINT (-77.02195020000001 -12.1257449),108191743,0.0,186.256,0.0015169548510219099,,0.00575042049718185,,0.02338313117666361,668.9290000000001,0.004820151602553253,0.0,0.0012897523735202591,,0.006254166604037475,0.0,0.0018010796531736208,,0.00411282205843681,MIRAFLORES
108191744,POINT (-77.02108010000001 -12.1258713),108191744,0.0,90.625,0.0006616303575384884,,0.0066270204212599895,,0.02348127783586375,573.298,0.0040115980781275295,,0.0015394481884791285,,0.0066805257818285035,,0.001858877031742968,,0.004917013882781363,MIRAFLORES
108191745,POINT (-77.0202573 -12.1260021),108191745,0.0,0.0,0.0003223817767780347,,0.007458876796821827,,0.0236151300535271,482.67300000000006,0.003273387149190022,,0.0021064280108880483,,0.007169872007556901,,0.002245632934189728,,0.005695911504024622,MIRAFLORES
108191746,POINT (-77.0189541 -12.1262041),108191746,0.0,0.0,0.0006942029674294793,,0.008775880481745935,,0.02387997878820436,339.22700000000003,0.002248885446748732,,0.0032496442582314483,,0.008057046965600145,182.057,0.0030103554889764467,,0.006955943158974265,MIRAFLORES
108191747,POINT (-77.0180886 -12.1263325),108191747,0.0,0.0,0.00036241098907180533,,0.008285356147439613,,0.02408846323170277,,0.0018006976661367933,,0.0040690096614654685,,0.008702547282729163,86.88199999999999,0.002286226585444633,,0.007804005194916774,MIRAFLORES
108193635,POINT (-77.0313429 -12.1224665),108193635,0.0,0.0,0.001573093871963562,,0.002107317267269658,,0.019105936684967545,,0.009692346733134431,,0.007036700810872884,,0.005100396606732042,,0.0024491701390468874,,0.002004541753986381,MIRAFLORES
108193650,POINT (-77.03619620000001 -12.1275706),197656644,0.0008887425330234734,,0.0032394844789769197,,0.006257255370247354,,0.018691347204520502,,0.015502182004592054,,0.012952210499002786,,0.011208862592403637,261.169,0.0027424929626166977,,0.007892931100568346,MIRAFLORES
108201860,POINT (-77.03306310000001 -12.1313912),108183448,0.0031756642454826697,,0.0014201236418704714,0.0,0.00020383436903530848,,0.02614760827303104,,0.012586326890648905,,0.008756733640464004,,0.009312662139390443,405.15,0.003880373736429283,,0.004695884333713961,MIRAFLORES
108235129,POINT (-77.03764459999999 -12.111242),262570744,0.0009008846374463404,0.0,0.0003712855154168944,,0.002313078365393329,,0.010407958459753177,,0.00884268204878233,,0.009095011822249288,,0.0094703937962732,0.0,0.0005040252101825364,,0.008889277334105914,MIRAFLORES
108236192,POINT (-77.0370954 -12.1106816),262570985,0.00028406543260741117,90.078,0.0005294634359349111,,0.0031430971746118324,,0.010460348177765795,,0.00905917967254921,,0.009543658128994706,,0.009802786518506454,,0.0012845003785505215,,0.008954910068784135,MIRAFLORES
108236195,POINT (-77.0369635 -12.1107177),262570985,0.0001517324289711131,90.078,0.0005294634359349111,,0.0031430971746118324,,0.010460348177765795,,0.00905917967254921,,0.009543658128994706,,0.009802786518506454,,0.0012845003785505215,,0.008954910068784135,MIRAFLORES
108237805,POINT (-77.04265669999999 -12.1187153),108237805,0.0,,0.002893144682099907,,0.0061896452640381894,,0.008258460404338674,,0.015488582163564347,,0.00989607380581153,,0.012935145077658966,197.59699999999998,0.001550824255473983,99.104,0.0005751766217481,MIRAFLORES
108237806,POINT (-77.0423 -12.1178951),108237806,0.0,,0.0027272215192475704,,0.00598083401796888,,0.007807210058658053,,0.01488244155211365,,0.009525209529456324,,0.012672314059004607,98.493,0.0006688127520786773,0.0,0.0005495548850248314,MIRAFLORES
108237807,POINT (-77.0419527 -12.117077),108237807,0.0,,0.002837862439320249,,0.005909467836993104,,0.007431412527913234,,0.014316189385660812,,0.009220631774453824,,0.01246171038381475,0.0,0.00029900087656693005,98.493,0.0013611991335300776,MIRAFLORES
108237808,POINT (-77.04154 -12.1161913),108237808,0.0,,0.0032767156946823203,,0.005950870050896328,,0.007156961770193522,,0.013705809975427669,,0.009009082444958042,,0.01233390613269168,425.264,0.0012029897618627589,206.71699999999998,0.0023244098387173767,MIRAFLORES
108237811,POINT (-77.04069869999999 -12.1151402),108237811,0.0,848.964,0.0031099215160482964,1500.0030000000002,0.004912005567438488,,0.0073078231505746,,0.012691520679983408,,0.009206216964646031,1798.277,0.012136840626405734,0.0,0.0005159930187192915,355.144,0.003665580192384753,MIRAFLORES
108237813,POINT (-77.0391178 -12.1131619),4266659697,0.001267319920142364,1516.8739999999998,0.0032053289534657342,1639.5159999999998,0.0039503547066555,,0.007650643802978999,,0.011810737110532307,,0.00954716242032802,1937.79,0.011671543178728393,,0.0011001062221530338,494.657,0.004929271497074942,MIRAFLORES
108237815,POINT (-77.038386 -12.112207),262570986,0.0016269552329434825,122.513,0.0012799373543518305,,0.0013528484592706805,,0.010418773598649605,,0.008713447246108164,,0.008644736705664754,,0.009177550337141049,0.0,0.0003833268709595562,,0.00809246258632609,MIRAFLORES
108238958,POINT (-77.04040980000001 -12.1189467),108238984,0.00017373396328961555,,0.002455599400702505,,0.0038659236387345204,,0.009797060753607641,,0.013360447005978571,,0.011576384161295384,,0.011452841400074687,,0.0017555387653877133,,0.0025411996951083065,MIRAFLORES
108238959,POINT (-77.0404059 -12.1190839),108238984,0.00030002893193590267,,0.002455599400702505,,0.0038659236387345204,,0.009797060753607641,,0.013360447005978571,,0.011576384161295384,,0.011452841400074687,,0.0017555387653877133,,0.0025411996951083065,MIRAFLORES
108238967,POINT (-77.0401177 -12.1193225),108238967,0.0,349.948,0.0026808488790963877,,0.0036175692345305774,,0.010320652567063968,,0.013399291837998616,1405.517,0.011815612024420368,1299.261,0.01129585295240582,,0.002280063647933813,868.9559999999999,0.0029113503872147213,MIRAFLORES
108238968,POINT (-77.03986380000001 -12.1192334),108238968,0.0,319.942,0.0024547589864180657,,0.003365742576731749,,0.010433370175062929,,0.01313242542342547,1375.511,0.011546796500726285,1269.2549999999999,0.01103336353078563,,0.0023274689465406233,838.95,0.003113586250432757,MIRAFLORES
108238969,POINT (-77.0397871 -12.1190901),108238969,0.0,301.889,0.002293918738652421,,0.003297538475888414,,0.010386828998784634,,0.012999743834904048,1357.4579999999999,0.011432596201569304,1251.2019999999998,0.01094180465721833,629.02,0.0023268517294872683,820.8969999999999,0.003140008972429305,MIRAFLORES
108238979,POINT (-77.04006680000001 -12.1186953),108238979,0.0,,0.002193584865194081,,0.003627162511215125,,0.009911191408701009,,0.013083843042446695,,0.011600128737681093,,0.011188265990036956,,0.001848157869536045,,0.0027709687127839807,MIRAFLORES
108238984,POINT (-77.04032530000001 -12.1187949),108238984,0.0,,0.002455599400702505,,0.0038659236387345204,,0.009797060753607641,,0.013360447005978571,,0.011576384161295384,,0.011452841400074687,,0.0017555387653877133,,0.0025411996951083065,MIRAFLORES
108240021,POINT (-77.0430877 -12.1189514),108240021,0.0,,0.0027789412283278398,,0.006599817783306045,,0.008232217229883002,,0.015974993445248352,,0.00981496699739732,,0.012785325770193614,334.15000000000003,0.0019863481056221852,235.65700000000004,0.0008526397785997392,MIRAFLORES
108240035,POINT (-77.042979 -12.1187455),3725508823,8.09139048577748e-05,,0.002696808124427009,,0.006557872983994464,,0.008131986212484588,,0.015874064291368742,,0.009729447277213522,,0.012720261074761615,351.713,0.0018376006629728886,253.22000000000003,0.000696105263551263,MIRAFLORES
114612758,POINT (-77.0238842 -12.1198672),114612758,0.0,,0.002484447948070317,,0.0039703241586564976,,0.017752618018335754,,0.007808688074701944,,0.0023881388442884787,0.0,0.00012158437540021992,,0.0018475851753015195,,0.007242413119665988,MIRAFLORES
114612786,POINT (-77.0229085 -12.1207291),4347446851,0.00013796209624351746,,0.0034436365110183274,,0.005198804465371945,,0.018337645503853216,,0.009016304582965342,,0.0036515762409155134,140.844,0.0012832981493329967,,0.0021141283262797557,,0.007080011949668718,MIRAFLORES
114612787,POINT (-77.0241243 -12.1198898),114612787,0.0,,0.0022555055915485377,,0.0037463230407453023,,0.017818679034230008,,0.007699793708264247,,0.002254592419837872,26.224,0.0003377041438546072,,0.0017260457844443275,,0.007001263334463083,MIRAFLORES
114612789,POINT (-77.0244505 -12.1196699),114612789,0.0,,0.001890923135173935,,0.003371951937540029,,0.01766809886051543,,0.0073439065375089764,,0.0018884064480546078,69.389,0.0006512090147305059,,0.001663182689560515,,0.006699177605786325,MIRAFLORES
114612794,POINT (-77.02671549999999 -12.1191886),114612794,0.0,0.0,0.00019826404506355645,108.21499999999999,0.00106711080428196,,0.017822044401381538,,0.006039452946059039,317.95000000000005,0.0016730706046959828,675.4020000000002,0.002493100088544284,,0.0010616071240706901,,0.004570663262588978,MIRAFLORES
114612795,POINT (-77.0281999 -12.1191676),114612795,0.0,0.0,0.00013272899080561998,570.2570000000001,0.0006204189780102996,,0.018352502232256047,,0.0058487395799470395,542.878,0.0029443021217285268,514.217,0.0013715382102199786,91.712,0.0005190910517444004,,0.0031826853086106264,MIRAFLORES
114612819,POINT (-77.0289092 -12.1190339),114612819,0.0,,0.0006217538500087064,,0.0012271460713089589,,0.018531286685626303,,0.005766452147238058,,0.0030570652827292505,,0.0010452144645055133,0.0,0.00033686154425476873,,0.0026239475865979787,MIRAFLORES
114612820,POINT (-77.02744610000001 -12.1190526),114612820,0.0,0.0,0.0003849195743727744,14.395,0.0003682010095354065,,0.017953161376898563,,0.005775075181164908,610.2429999999999,0.0022082526155468127,581.582,0.0018022744181210109,159.077,0.001188779172091085,,0.00392244673844562,MIRAFLORES
114612821,POINT (-77.02671309999999 -12.1190616),114612821,0.0,0.0,0.00024655819606159363,94.091,0.0010290099857086486,,0.017701596708343842,,0.005916681929971764,689.939,0.0015896491779679716,661.2780000000001,0.002436678628606542,,0.0011639526599581814,,0.004610347450825774,MIRAFLORES
114613813,POINT (-77.03042670000001 -12.1226766),108193635,0.0009399810902274275,0.0,0.001573093871963562,,0.002107317267269658,,0.019105936684967545,,0.009692346733134431,,0.007036700810872884,,0.005100396606732042,,0.0024491701390468874,,0.002004541753986381,MIRAFLORES
114615158,POINT (-77.0285148 -12.1337394),133915458,0.0009392882518093565,0.0,0.0013815028075180947,,0.0028003357977162877,,0.028893819942155726,,0.011228836854264035,,0.008182618691470515,,0.007375710514491503,0.0,0.005047084414787227,,0.0019312379818680727,MIRAFLORES
114615160,POINT (-77.0282715 -12.1338638),133915458,0.0008511919936174793,0.0,0.0013815028075180947,,0.0028003357977162877,,0.028893819942155726,,0.011228836854264035,,0.008182618691470515,,0.007375710514491503,0.0,0.005047084414787227,,0.0019312379818680727,MIRAFLORES
114615165,POINT (-77.0275108 -12.1348366),263642745,0.001207897893035617,,0.0005901292231372138,,0.004082904662121393,,0.030158251684237344,,0.010693205460062085,,0.006893685348924165,,0.006765187974379622,,0.005386123192982117,,0.0006466048035309928,MIRAFLORES
114615166,POINT (-77.0274421 -12.1348968),263642745,0.001210203144104442,,0.0005901292231372138,,0.004082904662121393,,0.030158251684237344,,0.010693205460062085,,0.006893685348924165,,0.006765187974379622,,0.005386123192982117,,0.0006466048035309928,MIRAFLORES
114615167,POINT (-77.0268173 -12.135388),140342734,0.0012091177155285867,0.0,0.0003906623094164818,,0.0049080428624821105,,0.030974676641569124,,0.010458315545635295,,0.006074758103001482,,0.006443260593133722,,0.005023516582037793,0.0,0.00024750678950202727,MIRAFLORES
114615168,POINT (-77.0262967 -12.1357696),140342734,0.0013419016394658075,0.0,0.0003906623094164818,,0.0049080428624821105,,0.030974676641569124,,0.010458315545635295,,0.006074758103001482,,0.006443260593133722,,0.005023516582037793,0.0,0.00024750678950202727,MIRAFLORES
